182
-223.0 -781.0 203.0,3 4 5 43,stand,,,
-267.0 -541.0 161.0,2 3 42,stand,,,
-427.0 -544.0 161.0,1,stand,,,
-267.0 -732.0 203.0,0 1 4,stand,,,
-353.0 -790.0 203.0,0 3 5 43,stand,,,
-341.0 -958.0 203.0,0 4 6 7 20 43 44,stand,,,
-480.0 -937.0 203.0,5 7 9 20,stand,,,
-527.0 -1105.0 203.0,5 6 8 10,stand,,,
-677.0 -1108.0 203.0,7,stand,,,
-670.0 -938.0 203.0,6,stand,,,
-549.0 -1284.0 203.0,7 11 16 19,stand,,,
-545.0 -1453.0 203.0,10 12,stand,,,
-551.0 -1630.0 203.0,11 13 37,stand,,,
-551.0 -1740.0 203.0,12 14,stand,,,
-781.0 -1733.0 203.0,13 15,stand,,,
-765.0 -1626.0 203.0,14,stand,,,
-787.0 -1286.0 203.0,10,stand,,,
-168.0 -989.0 203.0,20 21 43 44,stand,,,
-180.0 -1337.0 203.0,19 38 44 45,stand,,,
-351.0 -1288.0 203.0,10 18 20 38 44,stand,,,
-347.0 -1118.0 203.0,5 6 17 19 44,stand,,,
-31.0 -1011.0 203.0,17 22,stand,,,
119.0 -1015.0 203.0,21 23 47,stand,,,
138.0 -779.0 203.0,22 24,stand,,,
319.0 -784.0 203.0,23 25 26,stand,,,
434.0 -693.0 203.0,24 26 77,stand,,,
540.0 -780.0 203.0,24 25 27,stand,,,
756.0 -782.0 203.0,26 28,stand,,,
749.0 -1028.0 203.0,27 29 75,stand,,,
741.0 -1210.0 203.0,28 30,stand,,,
755.0 -1355.0 203.0,29 31 50,stand,,,
782.0 -1631.0 203.0,30 32 67 68 72,stand,,,
574.0 -1651.0 203.0,31 33,stand,,,
387.0 -1608.0 203.0,32 34,stand,,,
111.0 -1665.0 203.0,33 35 36 48,stand,,,
104.0 -1827.0 203.0,34,crouch,,,
-119.0 -1665.0 203.0,34 37 38,stand,,,
-344.0 -1639.0 203.0,12 36 38,stand,,,
-287.0 -1518.0 203.0,18 19 36 37,stand,,,
-1013.0 -2545.0 19.0,40,stand,,,
-784.0 -2529.0 24.0,39 133 134 173,stand,,,
121.0 -537.0 65.0,42 79,stand,,,
-139.0 -540.0 161.0,1 41,stand,,,
-217.0 -899.0 203.0,0 4 5 17,stand,,,
-242.0 -1166.0 203.0,5 17 18 19 20,stand,,,
-37.0 -1337.0 203.0,18 46,stand,,,
116.0 -1343.0 203.0,45 47 48,stand,,,
121.0 -1190.0 203.0,22 46,stand,,,
114.0 -1536.0 203.0,34 46,stand,,,
1113.0 -1579.0 203.0,51 52 66 67,stand,,,
925.0 -1354.0 203.0,30 51,stand,,,
1079.0 -1336.0 203.0,49 50 52 52 62 63,stand,,,
1234.0 -1268.0 203.0,49 51 51 53 63,stand,,,
