425
-299 994 -143,1,stand,,,
-282 599 -143,0 2,stand,,,
-152 596 -143,1 3 56,stand,,,
399 560 -143,2 4,stand,,,
480 540 -143,3 5,stand,,,
548 452 -143,4 6,stand,,,
762 397 -143,5 7 10,stand,,,
737 815 -143,6 8,stand,,,
408 837 -143,7 9,stand,,,
162 1017 -143,8,stand,,,
862 400 -143,6 54 55,stand,,,
-1156 243 0,12 152 153 219 161,stand,,,
-1060 559 0,11 13 153 155 159 161 370 372,stand,,,
-1055 863 0,12 14 160 170 370,stand,,,
-1065 1068 0,13 170 370 412 410,stand,,,
-1263 1250 0,16 413,stand,,,
-1506 1172 0,15 17 20,stand,,,
-1685 1191 0,16 18,stand,,,
-1701 1279 32,17 19,stand,,,
-1787 1364 32,18,stand,,,
-1502 1320 0,16 21,stand,,,
-1459 1366 0,20 22,stand,,,
-1355 1399 0,21 23,stand,,,
-1326 1504 0,22 406 414,stand,,,
-641 1496 0,25 171 173 383,stand,,,
-232 1498 0,24 27 173 174,stand,,,
37 1597 0,27 28 30,stand,,,
17 1492 0,26 25 31 173 175,stand,,,
216 1781 0,26 29,stand,,,
39 1781 0,28 30,stand,,,
108 1619 0,29 26,stand,,,
427 1463 0,27 174 177 185 395 397,stand,,,
1099 1500 0,33 178 396,stand,,,
1345 1471 0,32 34 39,stand,,,
1549 1531 0,33 35 36,stand,,,
1743 1470 0,34,stand,,,
1561 1592 0,34 37,stand,,,
1722 1593 144,36 38,stand,,,
1770 1567 145,37 294,stand,,,
1351 1299 0,33 40 41,stand,,,
1316 1233 0,39 43,stand,,,
1409 1252 0,39 42,stand,,,
1413 994 0,41 43,stand,,,
1315 991 0,42 40 44,stand,,,
1015 979 0,43 45 49,stand,,,
929 984 0,44 46 48,stand,,,
790 1008 0,45 47,stand,,,
766 1101 0,46 179 180 185,stand,,,
905 892 0,45 64,stand,,,
976 747 0,44 50 52,stand,,,
1008 583 144,49 51,stand,,,
886 545 144,50 336 337,stand,,,
946 724 0,49 53,stand,,,
940 538 -143,52 54,stand,,,
934 444 -143,53 10,stand,,,
857 301 -143,10,stand,,,
-150 343 -143,2 57 61,stand,,,
-338 233 -143,56 58 61,stand,,,
-375 165 -143,57 59 60,stand,,,
-427 70 -143,58,stand,,,
97 153 -143,58 61 62,stand,,,
28 222 -143,60 56 57,stand,,,
2 76 -143,60 63,stand,,,
-260 76 -143,62,stand,,,
833 876 0,48 65 200,stand,,,
843 716 0,64 66 189,stand,,,
881 450 0,65 67 204,stand,,,
