196
556.0 953.0 -63.0,1 9 10 28 29 39,stand,,,
616.0 1049.0 -63.0,0 2,stand,,,
641.0 1158.0 -63.0,1 3,stand,,,
795.0 1143.0 -63.0,2 4 10 12,stand,,,
1032.0 1128.0 -63.0,3 5 11,stand,,,
1078.0 1034.0 -63.0,4 12,stand,,,
1064.0 823.0 -63.0,7 13,stand,,,
875.0 807.0 -63.0,6 8 13,climb,,,
683.0 799.0 -63.0,7 9,stand,,,
627.0 930.0 -63.0,0 8 18,stand,,,
700.0 1037.0 -63.0,0 3 11,stand,,,
849.0 1037.0 -63.0,4 10 12,stand,,,
986.0 1035.0 -63.0,3 5 11 13 14,stand,,,
975.0 927.0 -63.0,6 7 12,stand,,,
951.0 997.0 -63.0,12 15,climb,,,
921.0 941.0 -29.0,14 16,climb,,,
802.0 946.0 -29.0,15 17,stand,,,
732.0 933.0 -29.0,16 18,climb,,,
682.0 895.0 -63.0,9 17,climb,,,
558.0 1136.0 -63.0,20 28 30,stand,,,
454.0 1136.0 -63.0,19 21 29 38 39,stand,,,
124.0 1136.0 -63.0,20 22 26 32 39,stand,,,
-161.0 1137.0 -59.0,21 23 26 38,stand,,,
-407.0 1142.0 -63.0,22 25 26 35 173,stand,,,
-581.0 1035.0 -61.0,25 168 173,stand,,,
-505.0 1042.0 -63.0,23 24 34 37,stand,,,
-221.0 1044.0 -63.0,21 22 23 31 34 35 38,stand,,,
244.0 1039.0 -63.0,30 31 38 39,stand,,,
530.0 1036.0 -63.0,0 19,stand,,,
524.0 894.0 -63.0,0 20 30 40 41,stand,,,
371.0 921.0 -63.0,19 27 29 31 40 41,stand,,,
136.0 938.0 -63.0,26 27 30 32 38 39,stand,,,
-224.0 953.0 -63.0,21 31 35,stand,,,
-586.0 955.0 -61.0,34 37 154 168,stand,,,
-404.0 989.0 -63.0,25 26 33 35 36 37 173,stand,,,
-344.0 886.0 -63.0,23 26 32 34 36 174,stand,,,
-409.0 852.0 -39.0,34 35 37 42,stand,,,
-521.0 877.0 -55.0,25 33 34 36 63,stand,,,
69.0 1033.0 -63.0,20 22 26 27 31,stand,,,
375.0 1034.0 -63.0,0 20 21 27 31,stand,,,
510.0 817.0 -15.0,29 30 41 54 55,stand,,,
381.0 817.0 -15.0,29 30 40 54 177,stand,,,
-416.0 745.0 0.0,36 43 56 81 114,stand,,,
-725.0 557.0 0.0,42 44 113,stand,,,
-733.0 63.0 0.0,43 57 60 64 110 140 175,stand,,,
-547.0 -267.0 0.0,46 57 58 59 132,stand,,,
-467.0 -649.0 -63.0,45 47 136,stand,,,
-189.0 -696.0 -63.0,46 48 122 123 139,stand,,,
399.0 -676.0 -63.0,47 49 126 127 134,stand,,,
466.0 -431.0 -15.0,48 50 126 133 137,stand,,,
541.0 -240.0 0.0,49 51 68 92 93 137 179,stand,,,
732.0 -36.0 0.0,50 52 69 88 92,stand,,,
732.0 314.0 0.0,51 53 69 75 83 90 91,stand,,,
734.0 579.0 0.0,52 54 76 85,stand,,,
478.0 711.0 0.0,40 41 53 55 76 78 85 177,stand,,,
240.0 693.0 0.0,40 54 56 77 79 117 177,stand,,,
-156.0 687.0 0.0,42 55 79 81 194,stand,,,
-735.0 -201.0 0.0,44 45 139 140 143,stand,,,
-235.0 -289.0 0.0,45 65 94,stand,,,
-520.0 -87.0 0.0,45 60 64,stand,,,
-527.0 132.0 0.0,44 59 61 97 143 188,stand,,,
-526.0 431.0 0.0,60 62 63 70 111 174 175 187,stand,,,
-502.0 643.0 0.0,61 63 81,stand,,,
-511.0 798.0 -7.0,37 61 62,stand,,,
-377.0 -26.0 0.0,44 59 65 96 176,stand,,,
-183.0 -25.0 0.0,58 64 66 131,stand,,,
17.0 -24.0 0.0,65 67 95 105 176,stand,,,
218.0 -24.0 0.0,66 68 94 95 183,stand,,,
482.0 -24.0 0.0,50 67 69 87 102 178,stand,,,
643.0 46.0 2.0,51 52 68 87 91 178,stand,,,
-366.0 406.0 0.0,61 71,stand,,,
-208.0 418.0 0.0,70 72 80 186,stand,,,
73.0 409.0 0.0,71 73 78 185,stand,,,
236.0 409.0 0.0,72 74 78,stand,,,
420.0 409.0 0.0,73 75 76 101,stand,,,
578.0 370.0 0.0,52 74 77 82 86,stand,,,
584.0 575.0 0.0,53 54 74 77 84,stand,,,
477.0 623.0 0.0,55 75 76 78,stand,,,
237.0 579.0 0.0,54 72 73 77 79 177 180,stand,,,
