195
371.0 625.0 8.0,1 121 124,climb,,,
357.0 625.0 128.0,0 2,climb,,,
155.0 745.0 128.0,1 4 5,stand,,,
-51.0 719.0 8.0,4 154,climb,,,
-42.0 719.0 128.0,2 3 5,climb,,,
53.0 622.0 128.0,2 4,stand,,,
-79.0 455.0 8.0,7 72 124 134 139 154,stand,,,
-144.0 405.0 8.0,6 8 59 60 72,stand,,,
-187.0 568.0 8.0,7 9,stand,,,
-311.0 574.0 8.0,8 10 17 61,stand,,,
-400.0 567.0 8.0,9 11 17 60,stand,,,
-488.0 570.0 8.0,10 12 16,stand,,,
-594.0 559.0 8.0,11 13 16 42,stand,,,
-674.0 554.0 8.0,12 14 15 42,stand,,,
-757.0 736.0 8.0,13,stand,,,
-662.0 744.0 8.0,13 16,stand,,,
-539.0 713.0 8.0,11 12 15 17,stand,,,
-345.0 696.0 8.0,9 10 16 18 19,stand,,,
-188.0 705.0 8.0,17 19,stand,,,
-317.0 757.0 8.0,17 18 20,climb,,,
-340.0 755.0 264.0,19 21,climb,,,
-474.0 750.0 264.0,20 22 23,stand,,,
-723.0 753.0 264.0,21 26,stand,,,
-496.0 248.0 264.0,21 24,stand,,,
-227.0 253.0 264.0,23 155 175,stand,,,
-740.0 564.0 164.0,26 27,climb,,,
-740.0 572.0 264.0,22 25 96,climb,,,
-632.0 569.0 164.0,25 28 29,stand,,,
-763.0 673.0 164.0,27,stand,,,
-636.0 199.0 164.0,27 30,stand,,,
-752.0 104.0 164.0,29 31,stand,,,
-753.0 -47.0 128.0,30 32,stand,,,
-769.0 -214.0 128.0,31 33 36,stand,,,
-344.0 -223.0 128.0,32 34,stand,,,
-277.0 -181.0 128.0,33 35,stand,,,
-304.0 128.0 8.0,34 44 47 58 59 60 67,stand,,,
-774.0 -563.0 128.0,32 37,stand,,,
-717.0 -627.0 128.0,36 186 193,climb,8.69019 -179.138 0.0,,
-489.0 -630.0 128.0,39 186,stand,,,
-490.0 -741.0 128.0,38 40,stand,,,
-670.0 -744.0 182.0,39 41,stand,,,
-740.0 -693.0 182.0,40,stand,,,
-667.0 435.0 8.0,12 13 43 46,stand,,,
-621.0 184.0 8.0,42 44 45 46 58,stand,,,
-560.0 71.0 8.0,35 43 45 48 63,stand,,,
-696.0 80.0 8.0,43 44 46 47,stand,,,
-716.0 338.0 8.0,42 43 45,stand,,,
-413.0 184.0 8.0,35 45 48 59 60,stand,,,
-537.0 -79.0 8.0,44 47 49 50 57 58 63,stand,,,
-515.0 -211.0 8.0,48 51 52 56 57 63 100,stand,,,
-737.0 -99.0 8.0,48 51,stand,,,
-736.0 -264.0 26.0,49 50 52,stand,,,
-380.0 -503.0 8.0,49 51 53 56 99 100,stand,,,
-401.0 -612.0 8.0,52 54 55,stand,,,
-704.0 -681.0 8.0,53 55,stand,,,
-364.0 -753.0 8.0,53 54 75,stand,,,
-298.0 -250.0 8.0,49 52 63 64 99,stand,,,
-369.0 -77.0 8.0,48 49 58 63,stand,,,
-364.0 111.0 8.0,35 43 48 57,stand,,,
-258.0 217.0 8.0,7 35 47 60 62,stand,,,
-368.0 502.0 8.0,7 10 35 47 59 61,stand,,,
-95.0 298.0 8.0,9 60 62 72,stand,,,
-67.0 200.0 8.0,59 61 72,stand,,,
-419.0 -199.0 8.0,44 48 49 56 57,stand,,,
-117.0 -216.0 8.0,56 65 73 76 77 99 101,stand,,,
-122.0 -161.0 32.0,64 66 68,stand,,,
-155.0 -97.0 8.0,65 67,stand,,,
-226.0 113.0 8.0,35 66 68,stand,,,
-22.0 16.0 8.0,65 67 69,stand,,,
41.0 -4.0 8.0,68 70 73,stand,,,
123.0 130.0 8.0,69 71 73,stand,,,
136.0 166.0 32.0,70 72,stand,,,
120.0 222.0 8.0,6 7 61 62 71 135 138,stand,,,
193.0 -106.0 8.0,64 69 70 74,stand,,,
305.0 -119.0 8.0,73 77 77 131 137,stand,,,
-210.0 -735.0 8.0,55 76 102,stand,,,
-7.0 -521.0 8.0,64 75 77 99 101 102,stand,,,
283.0 -208.0 8.0,64 74 74 76 99 101 101 103,stand,,,
281.0 -161.0 520.0,80 188,stand,,,
190.0 -285.0 520.0,80 150,stand,,,
