436
6106.0 6080.0 -1358.0,1 417 418 419,stand,,,
6057.0 6952.0 -1418.0,0 2 435,stand,,,
5978.0 7446.0 -1571.0,1 3 4 165 435,stand,,,
5961.0 7537.0 -1564.0,2 4 5,stand,,,
6011.0 7621.0 -1564.0,2 3 5 139 323,stand,,,
5871.0 7556.0 -1564.0,3 4 6,stand,,,
5618.0 7558.0 -1564.0,5 7,stand,,,
5585.0 7655.0 -1564.0,6 8 12,stand,,,
5665.0 7805.0 -1564.0,7 9,stand,,,
5847.0 7956.0 -1564.0,8 10 11 13,stand,,,
5906.0 7785.0 -1564.0,9 11,stand,,,
5751.0 7843.0 -1564.0,9 10 12,stand,,,
5569.0 7854.0 -1564.0,7 11,stand,,,
5820.0 8209.0 -1564.0,9 14 20,stand,,,
5736.0 8245.0 -1564.0,13 15 16 20,stand,,,
5683.0 8215.0 -1564.0,14 298,stand,,,
5690.0 8277.0 -1564.0,14 17,stand,,,
5454.0 8227.0 -1402.0,16 18 18 297,stand,,,
5436.0 8175.0 -1402.0,17 17 19,stand,,,
5588.0 8128.0 -1402.0,18,stand,,,
5894.0 8244.0 -1564.0,13 14 21 22,stand,,,
6037.0 8082.0 -1564.0,20 22 24,stand,,,
5999.0 8234.0 -1564.0,20 21 23,stand,,,
6077.0 8335.0 -1564.0,22 318,stand,,,
6063.0 7941.0 -1564.0,21 27 323,stand,,,
6666.0 7988.0 -1564.0,26,stand,,,
6390.0 7980.0 -1564.0,25 27,stand,,,
6252.0 7972.0 -1564.0,24 26 29,stand,,,
6146.0 7717.0 -1564.0,29 139 323,stand,,,
6261.0 7783.0 -1564.0,27 28 324,stand,,,
6411.0 7691.0 -1398.0,31 139,stand,,,
6705.0 7767.0 -1398.0,30 32,stand,,,
6833.0 7693.0 -1398.0,31 33,stand,,,
6903.0 7357.0 -1390.0,32 34 36 48,stand,,,
6710.0 7253.0 -1390.0,33 48,stand,,,
7196.0 7415.0 -1390.0,36 38,stand,,,
7110.0 7399.0 -1390.0,33 35 37,stand,,,
7153.0 7287.0 -1390.0,36,stand,,,
7218.0 7261.0 -1390.0,35 39,stand,,,
7078.0 7160.0 -1390.0,38 45 48 49 434,stand,,,
7442.0 6855.0 -1390.0,41 42 47,stand,,,
7307.0 6688.0 -1390.0,40,stand,,,
7542.0 7036.0 -1390.0,40 43,stand,,,
7440.0 7102.0 -1390.0,42 44 47,stand,,,
7335.0 7185.0 -1390.0,43 49,stand,,,
7024.0 6915.0 -1390.0,39 46 49 50 434,stand,,,
7178.0 6835.0 -1390.0,45 47,stand,,,
7325.0 6979.0 -1390.0,40 43 46 49,stand,,,
7013.0 7254.0 -1390.0,33 34 39,stand,,,
7204.0 7075.0 -1390.0,39 44 45 47,stand,,,
6950.0 6839.0 -1390.0,45 51 82,stand,,,
6647.0 7025.0 -1390.0,50 52,stand,,,
6590.0 6975.0 -1390.0,51 53,stand,,,
6558.0 6872.0 -1390.0,52 54 57 58,stand,,,
6489.0 6809.0 -1390.0,53 55 56 57 59,stand,,,
6316.0 6577.0 -1390.0,54 56 60 61 62,stand,,,
6268.0 6784.0 -1390.0,54 55 59,stand,,,
6489.0 6938.0 -1390.0,53 54 138,stand,,,
6671.0 6854.0 -1390.0,53,stand,,,
6509.0 6665.0 -1390.0,54 56,stand,,,
6229.0 6512.0 -1390.0,55,stand,,,
6620.0 6336.0 -1390.0,55 62 64 65 76 77 86,stand,,,
6422.0 6319.0 -1390.0,55 61 63,stand,,,
6277.0 6302.0 -1390.0,62,stand,,,
6837.0 6279.0 -1390.0,61 90,stand,,,
6845.0 6200.0 -1390.0,61 66 76,stand,,,
7009.0 6225.0 -1390.0,65 67,stand,,,
7108.0 6301.0 -1390.0,66 68,stand,,,
7158.0 6272.0 -1390.0,67 69,stand,,,
7176.0 6206.0 -1390.0,68 70,stand,,,
7208.0 6004.0 -1390.0,69 71 75,stand,,,
7249.0 5830.0 -1390.0,70 72,stand,,,
7204.0 5740.0 -1390.0,71 73,stand,,,
7013.0 5696.0 -1390.0,72 74 122,stand,,,
6991.0 5862.0 -1390.0,73 75,stand,,,
7033.0 5932.0 -1390.0,70 74,stand,,,
6671.0 6167.0 -1390.0,61 65,stand,,,
6698.0 6434.0 -1390.0,61 78 79 86,stand,,,
6781.0 6566.0 -1390.0,77 79 80,stand,,,
6650.0 6528.0 -1390.0,77 78,stand,,,
6845.0 6651.0 -1390.0,78 81 89,stand,,,
6953.0 6679.0 -1390.0,80 83 84 89,stand,,,
6951.0 6799.0 -1390.0,50 83 88,stand,,,
7047.0 6694.0 -1390.0,81 82,stand,,,
7099.0 6543.0 -1390.0,81 85,stand,,,
7080.0 6462.0 -1390.0,84 86 87 88,stand,,,
6793.0 6396.0 -1390.0,61 77 85 87,stand,,,
6908.0 6540.0 -1390.0,85 86,stand,,,
7248.0 6594.0 -1390.0,82 85,stand,,,
6805.0 6761.0 -1390.0,80 81,stand,,,
7072.0 6329.0 -1226.0,64 91,stand,,,
7157.0 6222.0 -1226.0,90 92 103,stand,,,
7185.0 6102.0 -1226.0,91 93 103,stand,,,
7267.0 5723.0 -1226.0,92 94 99,stand,,,
7270.0 5631.0 -1226.0,93 95,stand,,,
7167.0 5572.0 -1226.0,94 96,stand,,,
7066.0 5553.0 -1226.0,95 97 98,stand,,,
6995.0 5545.0 -1226.0,96 98 103 104 110,stand,,,
7011.0 5603.0 -1226.0,96 97 99 100,stand,,,
7055.0 5653.0 -1226.0,93 98 100,stand,,,
6997.0 5676.0 -1226.0,98 99 101,stand,,,
6923.0 5979.0 -1226.0,100 102,stand,,,
7006.0 6110.0 -1226.0,101,stand,,,
7101.0 6123.0 -1226.0,91 92 97,stand,,,
6816.0 5508.0 -1226.0,97 105,stand,,,
6844.0 5374.0 -1226.0,104 106,stand,,,
6911.0 5240.0 -1226.0,105 107 109,stand,,,
6963.0 5091.0 -1226.0,106 108 111,stand,,,
7112.0 5086.0 -1226.0,107 113 115,stand,,,
6990.0 5326.0 -1226.0,106 110,stand,,,
6914.0 5479.0 -1226.0,97 109,stand,,,
6883.0 4926.0 -1226.0,107 112 114,stand,,,
6858.0 5102.0 -1226.0,111 113,stand,,,
7047.0 5142.0 -1226.0,108 112,stand,,,
7119.0 4963.0 -1226.0,111,stand,,,
7392.0 5139.0 -1390.0,108 116,stand,,,
7425.0 5100.0 -1390.0,115 117 136,stand,,,
7288.0 5016.0 -1390.0,116 118,stand,,,
6998.0 5089.0 -1390.0,117 119 120,stand,,,
6898.0 4943.0 -1390.0,118,stand,,,
6937.0 5456.0 -1390.0,118 121,stand,,,
7021.0 5554.0 -1390.0,120 122 123 131,stand,,,
6999.0 5643.0 -1390.0,73 121,stand,,,
6818.0 5441.0 -1390.0,121 124,stand,,,
6882.0 5289.0 -1390.0,123 125,stand,,,
7062.0 5150.0 -1390.0,124 126,stand,,,
7164.0 5182.0 -1390.0,125 127 131,stand,,,
7358.0 5196.0 -1390.0,126 128,stand,,,
7460.0 5300.0 -1390.0,127 129 136,stand,,,
7411.0 5561.0 -1390.0,128 130 132,stand,,,
7329.0 5597.0 -1390.0,129 131,stand,,,
7123.0 5557.0 -1390.0,121 126 130,stand,,,
7519.0 5646.0 -1390.0,129 133 134,stand,,,
7530.0 5748.0 -1390.0,132 137,stand,,,
7671.0 5583.0 -1390.0,132 135,stand,,,
7735.0 5406.0 -1390.0,134 136,stand,,,
7652.0 5152.0 -1390.0,116 128 135,stand,,,
7423.0 5805.0 -1390.0,133 325,stand,,,
6435.0 6970.0 -1390.0,57,stand,,,
6160.0 7660.0 -1564.0,4 28 30,stand,,,
4216.0 7547.0 -1648.0,141 163 167,stand,,,
4136.0 7532.0 -1612.0,140 142 143,stand,,,
4218.0 7367.0 -1612.0,141,stand,,,
3935.0 7517.0 -1612.0,141 144 158,stand,,,
3903.0 7599.0 -1564.0,143 145 147 153,stand,,,
3855.0 7729.0 -1564.0,144 146,stand,,,
3900.0 7794.0 -1564.0,145 152 154,stand,,,
4015.0 7656.0 -1564.0,144 148 154,stand,,,
4101.0 7657.0 -1564.0,147 149 150,stand,,,
4177.0 7695.0 -1564.0,148 150 155,stand,,,
4113.0 7748.0 -1564.0,148 149 151,stand,,,
4065.0 7811.0 -1564.0,150 154,stand,,,
3698.0 7755.0 -1564.0,146 153,stand,,,
3744.0 7641.0 -1564.0,144 152,stand,,,
3981.0 7806.0 -1564.0,146 147 151,stand,,,
4770.0 7837.0 -1564.0,149 156 157,stand,,,
4822.0 7890.0 -1564.0,155 157 185 186,stand,,,
4833.0 7808.0 -1564.0,155 156 162 433,climb,,,
3736.0 7490.0 -1612.0,143 159,climb,,,
3731.0 7489.0 -1564.0,158 160,climb,,,
3648.0 7481.0 -1616.0,159 161,climb,,,
3205.0 7634.0 -1681.0,160 168 221 428,stand,,,
5407.0 7964.0 -1564.0,157,stand,,,
4850.0 7773.0 -1615.0,140 164 433,climb,,,
5236.0 7601.0 -1636.0,163 165,stand,,,
5545.0 7375.0 -1564.0,2 164 166,stand,,,
4872.0 7354.0 -1639.0,165 167 417,stand,,,
4385.0 7475.0 -1647.0,140 166,stand,,,
3139.0 7890.0 -1687.0,161 169,stand,,,
3106.0 8058.0 -1687.0,168 170 206 222,stand,,,
3176.0 8157.0 -1687.0,169 171 206 212,stand,,,
3307.0 7888.0 -1624.0,170 172,stand,,,
3411.0 7905.0 -1624.0,171 173,stand,,,
3377.0 8185.0 -1564.0,172 174 201,stand,,,
3457.0 8225.0 -1564.0,173 189 202 204,stand,,,
3604.0 8055.0 -1546.0,176 189,stand,,,
3737.0 7859.0 -1564.0,175 177,stand,,,
4052.0 7907.0 -1564.0,176 178 180 273,stand,,,
4188.0 7924.0 -1564.0,177 179 180 181,stand,,,
4342.0 7999.0 -1564.0,178 181 277,stand,,,
4110.0 8016.0 -1564.0,177 178 188 273,stand,,,
4296.0 7899.0 -1564.0,178 179 182 183,stand,,,
4562.0 8010.0 -1564.0,181,stand,,,
4406.0 7863.0 -1564.0,181 184 188,stand,,,
4692.0 7910.0 -1564.0,183 185,stand,,,
4777.0 7932.0 -1564.0,156 184 186 187,stand,,,
4858.0 7976.0 -1564.0,156 185 304 305,stand,,,
4719.0 8084.0 -1564.0,185,stand,,,
4236.0 7826.0 -1564.0,180 183,stand,,,
3600.0 8235.0 -1564.0,174 175 190,stand,,,
3644.0 8284.0 -1564.0,189 191,stand,,,
3638.0 8399.0 -1564.0,190 192,stand,,,
3833.0 8522.0 -1564.0,191 193,stand,,,
3985.0 8536.0 -1564.0,192 194 273 275,stand,,,
4079.0 8701.0 -1564.0,193 195 196 275,stand,,,
4047.0 8795.0 -1564.0,194 196 198,stand,,,
4131.0 8717.0 -1564.0,194 195 197,stand,,,
4446.0 8418.0 -1564.0,196,stand,,,
3951.0 8830.0 -1564.0,195 199,stand,,,
3719.0 8675.0 -1564.0,198 200 205,stand,,,
3351.0 8503.0 -1564.0,199 201,stand,,,
3298.0 8436.0 -1564.0,173 200,stand,,,
3510.0 8093.0 -1564.0,174 203,stand,,,
3540.0 7850.0 -1564.0,202,stand,,,
3139.0 8357.0 -1564.0,174 205,stand,,,
