349
-3379.0 2393.5 -252.796,101,stand,,,
-2974.57 3773.08 -208.869,91,stand,,,
-2515.0 2787.5 -250.482,263 264,stand,,,
-2155.5 1760.0 -231.532,108,stand,,,
-1965.5 1803.5 -248.963,110,stand,,,
-1346.0 2183.0 -249.521,258,stand,,,
-996.5 4042.5 -222.076,80,stand,,,
-813.0 2992.5 -247.682,253,stand,,,
-1404.0 2628.5 -249.762,255 256,stand,,,
-127.0 1766.0 -208.814,277 278,stand,,,
-1360.5 924.0 -252.483,270 272,stand,,,
-499.0 467.0 -244.875,124,stand,,,
409.0 -37.5 -248.875,42 285,stand,,,
729.0 563.0 -252.875,286 288,stand,,,
31.5 1896.5 -248.875,36 235,stand,,,
-205.0 2002.0 -251.875,239 240,stand,,,
-372.0 1979.5 -251.875,237,stand,,,
-989.0 2714.5 -251.875,241,stand,,,
-749.0 2607.0 -251.875,247 248,stand,,,
117.5 3095.0 -247.875,70,stand,,,
524.5 2558.0 -247.875,165,stand,,,
966.0 1991.0 -248.375,307 310,stand,,,
1534.5 1405.5 -247.875,297 301,stand,,,
1279.0 3358.0 -246.062,222,stand,,,
920.5 2960.0 -249.875,225,stand,,,
2219.0 3094.5 -240.57,55,stand,,,
3160.0 2483.0 -303.875,182 185,stand,,,
2715.5 2540.0 -303.875,184 190,stand,,,
3372.0 2021.0 -303.875,175,stand,,,
3326.0 1488.0 -303.875,169,stand,,,
3364.5 1010.5 -303.875,177,stand,,,
2680.0 1010.0 -303.875,179,stand,,,
2022.5 1597.0 -303.875,195,stand,,,
1858.0 1601.5 -303.875,196 203,stand,,,
1806.0 2407.0 -259.875,191 194,stand,,,
1292.0 2552.0 -247.875,39 218,stand,,,
-335.0 1897.5 -237.965,14,stand,,,
1048.0 3084.0 -242.986,62 222,stand,,,
1525.0 2593.0 -247.875,216 217 219,stand,,,
1106.5 2496.5 -247.875,35,stand,,,
1494.0 -3.0 -252.875,209,stand,,,
2242.0 135.0 -303.875,139,stand,,,
771.0 -58.0 -252.875,12 132,stand,,,
-93.0 509.0 -236.875,125 284,stand,,,
1500.0 703.0 -245.375,214 215,stand,,,
1354.5 743.5 -85.875,318,stand,,,
1531.5 1063.0 74.125,329,stand,,,
1508.0 443.0 74.125,333 334,stand,,,
1594.5 452.5 220.125,340,stand,,,
902.5 739.5 -247.875,294 300,stand,,,
3181.08 2960.62 -246.252,51,stand,,,
2931.91 3037.36 -245.885,50 52,stand,,,
2761.29 3023.66 -252.158,51 53,stand,,,
2590.38 3013.61 -255.511,52 54,stand,,,
2419.32 3009.56 -253.053,53 55,stand,,,
2247.9 3009.14 -253.518,25 54 56,stand,,,
2051.78 3010.22 -253.919,55 57,stand,,,
1880.88 3012.88 -252.387,56 58,stand,,,
1708.7 3014.09 -253.86,57 220,stand,,,
1370.42 2973.37 -253.397,60 220,stand,,,
1203.03 2939.9 -247.716,59 61,stand,,,
1103.44 2907.71 -247.877,60 62,stand,,,
1010.83 2858.48 -247.877,37 61 63,stand,,,
908.693 2834.12 -248.55,62 64,stand,,,
803.661 2830.44 -248.344,63 65 225,stand,,,
699.355 2827.23 -247.875,64 66,stand,,,
595.223 2824.04 -247.875,65 67 228,stand,,,
490.68 2827.4 -247.933,66 68,stand,,,
390.737 2848.57 -252.975,67 69 166,stand,,,
288.994 2870.99 -252.93,68 70,stand,,,
185.832 2891.96 -247.93,19 69 71,stand,,,
83.3364 2910.5 -247.875,70 72,stand,,,
-37.8444 2950.21 -247.875,71 73,stand,,,
-160.795 2981.9 -247.875,72 74,stand,,,
-329.453 3006.61 -252.119,73 249,stand,,,
-545.478 3252.63 -231.119,76 250,stand,,,
-599.835 3413.15 -212.707,75 77,stand,,,
-694.298 3554.99 -209.157,76 78,stand,,,
-808.481 3682.79 -212.165,77 79,stand,,,
-916.207 3816.91 -210.061,78 80,stand,,,
-1050.09 3917.35 -219.731,6 79 81,stand,,,
-1220.21 3926.91 -236.411,80 82,stand,,,
-1390.27 3925.83 -215.875,81 83,stand,,,
-1560.17 3920.74 -233.627,82 84,stand,,,
-1728.18 3899.22 -236.524,83 85,stand,,,
-1897.61 3872.61 -235.641,84 86,stand,,,
-2067.37 3848.69 -239.607,85 87,stand,,,
-2235.77 3831.95 -263.95,86 88,stand,,,
-2405.5 3823.62 -253.817,87 89 269,stand,,,
-2574.4 3816.51 -225.285,88 90,stand,,,
-2744.58 3806.65 -208.0,89 91,stand,,,
-2862.69 3709.5 -211.869,1 90 92,stand,,,
-2698.47 3562.54 -218.221,91 93,stand,,,
-2583.31 3441.66 -243.166,92 94,stand,,,
-2675.39 3303.29 -221.565,93 95,stand,,,
-2825.19 3222.62 -204.75,94 96 263,stand,,,
-2966.45 3124.12 -205.845,95 97,stand,,,
-3104.61 3022.81 -210.451,96 98,stand,,,
-3205.03 2884.28 -220.365,97 99 260,stand,,,
-3246.92 2721.21 -240.445,98 100,stand,,,
-3255.86 2550.92 -252.31,99 101,stand,,,
-3230.45 2381.05 -256.21,0 100 102,stand,,,
-3180.62 2218.16 -259.373,101 103,stand,,,
-3090.66 2072.37 -270.863,102 104,stand,,,
-2979.5 1942.75 -274.832,103 105,stand,,,
-2825.14 1873.96 -279.018,104 106,stand,,,
-2655.67 1888.93 -271.045,105 107 262,stand,,,
-2493.02 1938.19 -259.873,106 108,stand,,,
-2327.25 1983.06 -255.856,3 107 109,stand,,,
-2161.2 2026.12 -254.216,108 110,stand,,,
-1992.99 2053.2 -252.829,4 109 111 266,stand,,,
-1823.11 2030.08 -252.91,110 112,stand,,,
-1656.05 1995.04 -237.635,111 113,stand,,,
-1501.6 1922.94 -230.239,112 114 257 258,stand,,,
-1356.86 1833.39 -238.437,113 115,stand,,,
-1205.46 1761.72 -217.702,114 116 273,stand,,,
-1037.66 1736.89 -207.425,115 117,stand,,,
-904.393 1636.59 -215.915,116 118,stand,,,
-863.434 1471.22 -213.875,117 119 274,stand,,,
-842.264 1300.75 -213.875,118 120,stand,,,
-824.597 1129.99 -213.912,119 121,stand,,,
-808.736 959.441 -216.79,120 122,stand,,,
-723.788 814.396 -235.085,121 123 271 281,stand,,,
-586.783 710.381 -241.779,122 124,stand,,,
