502
3901.0 -337.0 0.0,1 344,stand,,,
3660.0 -281.0 0.0,0 2,stand,,,
3256.0 -194.0 0.0,1 3,stand,,,
2944.0 -110.0 0.0,2 4 466,stand,,,
2863.0 144.0 2.0,3 5 7 317,stand,,,
3097.0 212.0 6.0,4 318 319 320,stand,,,
2697.0 411.0 4.0,7,stand,,,
2794.0 406.0 4.0,4 6 8 317,stand,,,
2795.0 523.0 4.0,7 9 302,stand,,,
2769.0 624.0 4.0,8 10 14 247 298,stand,,,
2560.0 624.0 4.0,9 12 14,stand,,,
2565.0 550.0 4.0,12 18,stand,,,
2509.0 642.0 4.0,10 11 13 22,stand,,,
2498.0 785.0 4.0,12 14 16,stand,,,
2657.0 678.0 4.0,9 10 13 15,stand,,,
2664.0 807.0 4.0,14 16,stand,,,
2531.0 809.0 4.0,13 15,stand,,,
2636.0 510.0 4.0,18,stand,,,
2593.0 521.0 4.0,11 17 19,stand,,,
2532.0 441.0 4.0,18 20,stand,,,
2491.0 520.0 4.0,19 21,stand,,,
2380.0 520.0 4.0,20 22 23,stand,,,
2353.0 588.0 4.0,12 21 24,stand,,,
2387.0 417.0 4.0,21,stand,,,
2253.0 628.0 4.0,22 25 303,stand,,,
2219.0 544.0 4.0,24 26 27,stand,,,
2191.0 432.0 4.0,25,stand,,,
2031.0 544.0 4.0,25 28 29,stand,,,
2003.0 373.0 4.0,27 314 439,stand,,,
2004.0 569.0 4.0,27 30 109,stand,,,
1843.0 577.0 4.0,29 31,stand,,,
1819.0 507.0 4.0,30 32 34,stand,,,
1900.0 476.0 4.0,31 33,stand,,,
1902.0 418.0 4.0,32,stand,,,
1760.0 478.0 4.0,31 35,stand,,,
1701.0 489.0 4.0,34 36 39,stand,,,
1704.0 630.0 4.0,35 37,stand,,,
1575.0 641.0 4.0,36 38 40,stand,,,
1566.0 500.0 4.0,37 39,stand,,,
1631.0 487.0 4.0,35 38,stand,,,
1584.0 746.0 4.0,37 41 110 111,stand,,,
1636.0 838.0 4.0,40 42 111,stand,,,
1631.0 924.0 4.0,41 43 73 103,stand,,,
1477.0 1052.0 4.0,42 44 46 72 73,stand,,,
1354.0 1101.0 4.0,43 45 58 74 122 425,stand,,,
1350.0 1168.0 4.0,44 46 426,stand,,,
1425.0 1262.0 4.0,43 45 47,stand,,,
1507.0 1440.0 4.0,46 48,stand,,,
1549.0 1593.0 4.0,47 49 50 51,stand,,,
1468.0 1798.0 4.0,48 50 51,stand,,,
1397.0 1632.0 4.0,48 49,stand,,,
1595.0 1803.0 4.0,48 49 52 62 126,stand,,,
1634.0 2001.0 4.0,51 53 102,stand,,,
1653.0 2163.0 4.0,52 54 57 58 61,stand,,,
1381.0 2217.0 4.0,53 56,stand,,,
1396.0 2618.0 4.0,56 91,stand,,,
1377.0 2332.0 4.0,54 55 59 92,stand,,,
1716.0 2325.0 4.0,53 58 92,stand,,,
1902.0 2345.0 4.0,44 53 57 62 75,stand,,,
1464.0 2164.0 4.0,56 60,climb,,,
1427.0 2162.0 53.0,59 61,climb,,,
1389.0 2130.0 53.0,53 60,stand,,,
1788.0 2161.0 4.0,51 58 90 117,stand,,,
1501.0 866.0 4.0,64 73,stand,,,
1442.0 709.0 4.0,63 65 71,stand,,,
1405.0 570.0 4.0,64 66 70,stand,,,
1403.0 512.0 4.0,65 67 69,stand,,,
1401.0 443.0 4.0,66 68,stand,,,
1479.0 436.0 4.0,67,stand,,,
1482.0 505.0 6.0,66,stand,,,
1486.0 563.0 6.0,65,stand,,,
1392.0 828.0 4.0,64,stand,,,
1408.0 962.0 4.0,43 73 74,stand,,,
1499.0 952.0 4.0,42 43 63 72 122,stand,,,
1382.0 1086.0 4.0,44 72,stand,,,
1902.0 2603.0 4.0,58 76 90 93,stand,,,
1903.0 2836.0 4.0,75 77 90 136,stand,,,
1933.0 3156.0 4.0,76 78 94 101,stand,,,
2022.0 3286.0 4.0,77 79,stand,,,
2140.0 3378.0 4.0,78 80 85 148,stand,,,
2296.0 3440.0 4.0,79 81,stand,,,
2354.0 3462.0 4.0,80 83 152,stand,,,
2687.0 3590.0 4.0,83 165 165 375 492,stand,,,
2548.0 3594.0 4.0,81 82 84,stand,,,
2385.0 3548.0 4.0,83 85 138 492,stand,,,
2273.0 3509.0 4.0,79 84 86,stand,,,
2093.0 3597.0 4.0,85 87,stand,,,
1864.0 3597.0 4.0,86 88 101,stand,,,
1726.0 3602.0 4.0,87 89 94,stand,,,
1435.0 3598.0 4.0,88 96,stand,,,
1780.0 2604.0 4.0,62 75 76 91 93,stand,,,
1577.0 2617.0 4.0,55 90 92,stand,,,
1577.0 2331.0 4.0,56 57 91,stand,,,
1780.0 2769.0 4.0,75 90 94 99,stand,,,
1723.0 3069.0 4.0,77 88 93 95 100,stand,,,
1670.0 3241.0 4.0,94 96 170,stand,,,
1443.0 3441.0 4.0,89 95,stand,,,
1378.0 3064.0 4.0,98 100,stand,,,
1390.0 2866.0 4.0,97 99,stand,,,
1596.0 2866.0 4.0,93 98 100,stand,,,
1608.0 3048.0 4.0,94 97 99,stand,,,
1851.0 3407.0 4.0,77 87 170,stand,,,
1515.0 2032.0 4.0,52,stand,,,
1674.0 984.0 4.0,42 104,stand,,,
1741.0 982.0 4.0,103 105,stand,,,
1817.0 980.0 4.0,104 106,stand,,,
1890.0 978.0 4.0,105 107,stand,,,
2004.0 973.0 4.0,106 108 112 116 117,stand,,,
2001.0 843.0 4.0,107 109 111,stand,,,
2006.0 741.0 4.0,29 108 110 111,stand,,,
1811.0 738.0 4.0,40 109,stand,,,
1807.0 805.0 4.0,40 41 108 109,stand,,,
2284.0 986.0 4.0,107 113,stand,,,
2294.0 1114.0 4.0,112 114 115 116 241 254,stand,,,
2297.0 1169.0 4.0,113 115 116,stand,,,
2086.0 1258.0 4.0,113 114 116 129 144,stand,,,
2091.0 1116.0 4.0,107 113 114 115 117,stand,,,
1966.0 1130.0 4.0,62 107 116 118 129,stand,,,
1899.0 1125.0 4.0,117 119,stand,,,
1829.0 1131.0 4.0,118 120,stand,,,
1755.0 1137.0 4.0,119 121 121 125,stand,,,
1680.0 1122.0 4.0,120 120 122,stand,,,
1596.0 1122.0 4.0,44 73 121 123,stand,,,
1644.0 1217.0 4.0,122 124,stand,,,
1641.0 1467.0 4.0,123 127,stand,,,
1769.0 1373.0 4.0,120 126,stand,,,
1707.0 1558.0 4.0,51 125,stand,,,
1664.0 1698.0 4.0,124 128,stand,,,
1748.0 1989.0 4.0,127,stand,,,
1874.0 1345.0 4.0,115 117 130,stand,,,
1892.0 1666.0 4.0,129 131,stand,,,
1918.0 1971.0 4.0,130 132,stand,,,
2006.0 2337.0 4.0,131 133 147 150,stand,,,
2096.0 2601.0 4.0,132 134,stand,,,
2107.0 2937.0 4.0,133 135 148,stand,,,
2318.0 3043.0 4.0,134 136 175,stand,,,
2312.0 3114.0 4.0,76 135 137 169 170 172,stand,,,
2240.0 3201.0 4.0,136 138 149,stand,,,
2240.0 3420.0 4.0,84 137,stand,,,
2314.0 2006.0 4.0,140 146 211 239 242,stand,,,
2306.0 1934.0 4.0,139 141 222,stand,,,
2077.0 1890.0 4.0,140 142 146,stand,,,
2067.0 1553.0 4.0,141 143 144,stand,,,
2245.0 1561.0 4.0,142,stand,,,
2083.0 1399.0 4.0,115 142 145,stand,,,
2264.0 1369.0 4.0,144,stand,,,
2080.0 2059.0 4.0,139 141 147,stand,,,
2002.0 2208.0 4.0,132 146,stand,,,
2089.0 3192.0 4.0,79 134,stand,,,
2209.0 2751.0 4.0,137 150,stand,,,
2220.0 2570.0 4.0,132 149 151,stand,,,
2284.0 2473.0 4.0,150,stand,,,
2417.0 3371.0 4.0,81 153 168 168,stand,,,
2566.0 3408.0 4.0,152 154 167 492,stand,,,
2686.0 3430.0 4.0,153 155,stand,,,
2883.0 3490.0 4.0,154 156 164 165 166,stand,,,
3213.0 3499.0 4.0,155 157 160 164 178,stand,,,
3376.0 3469.0 4.0,156 158 161 162,stand,,,
3481.0 3432.0 4.0,157 159,stand,,,
3494.0 3585.0 4.0,158 160,stand,,,
3382.0 3558.0 4.0,156 159,stand,,,
3295.0 3382.0 12.0,157,stand,,,
3175.0 3581.0 4.0,157 163,stand,,,
3094.0 3619.0 4.0,162 164 387 388 392,stand,,,
2983.0 3532.0 4.0,155 156 163,stand,,,
2767.0 3595.0 4.0,82 82 155 375,stand,,,
2637.0 3344.0 4.0,155 167 173 217,stand,,,
2573.0 3345.0 4.0,153 166 168 174,stand,,,
2505.0 3371.0 4.0,152 152 167,stand,,,
2027.0 2947.0 4.0,136,stand,,,
2045.0 3237.0 4.0,95 101 136,stand,,,
2371.0 3290.0 4.0,172,stand,,,
2367.0 3117.0 4.0,136 171 173,stand,,,
2483.0 3227.0 4.0,166 172,stand,,,
2504.0 3185.0 4.0,167 175 179 217,stand,,,
2397.0 3064.0 4.0,135 174 179 212,stand,,,
3015.0 3365.0 4.0,177,stand,,,
3020.0 3446.0 4.0,176 178,stand,,,
3209.0 3441.0 4.0,156 177,stand,,,
2551.0 3004.0 4.0,174 175 180 218,stand,,,
2668.0 3004.0 4.0,179 181 208 233,stand,,,
2841.0 3004.0 4.0,180 182 182 207,stand,,,
3033.0 3004.0 4.0,181 181 183 208,stand,,,
3233.0 3004.0 4.0,182 184,stand,,,
3344.0 2995.0 4.0,183 185,stand,,,
3441.0 3006.0 4.0,184 186 214 215,stand,,,
3433.0 2847.0 4.0,185 187,stand,,,
3423.0 2687.0 4.0,186 188 209,stand,,,
3442.0 2461.0 4.0,187 205 238,stand,,,
3473.0 2168.0 4.0,190 204 238 260,stand,,,
3502.0 2004.0 4.0,189 191 210,stand,,,
3511.0 1912.0 4.0,190 192 202,stand,,,
3518.0 1809.0 4.0,191 193 201,stand,,,
3514.0 1719.0 4.0,192 194 200,stand,,,
3514.0 1615.0 4.0,193 195,stand,,,
3382.0 1593.0 4.0,194 196 198,stand,,,
3305.0 1437.0 4.0,195 197 198 251 268,stand,,,
3477.0 1456.0 4.0,196,stand,,,
3324.0 1540.0 4.0,195 196 199 252,stand,,,
3291.0 1652.0 4.0,198 200,stand,,,
3281.0 1722.0 4.0,193 199 201 249,stand,,,
3267.0 1825.0 4.0,192 200 202 210,stand,,,
3266.0 1914.0 4.0,191 201 203,stand,,,
3302.0 2090.0 4.0,202 204,stand,,,
3299.0 2184.0 4.0,189 203 205,stand,,,
3305.0 2471.0 4.0,188 204 206,stand,,,
3183.0 2477.0 4.0,205 207 210,stand,,,
3117.0 2680.0 4.0,181 206,stand,,,
3111.0 2793.0 4.0,180 182 209,stand,,,
3257.0 2759.0 4.0,187 208,stand,,,
3183.0 2031.0 4.0,190 201 206 211 226 234 259,stand,,,
2706.0 2033.0 4.0,139 210,stand,,,
2602.0 3097.0 4.0,175 213,stand,,,
2832.0 3107.0 4.0,212 214,stand,,,
3242.0 3103.0 4.0,185 213,stand,,,
3394.0 3233.0 4.0,185 216,stand,,,
3077.0 3248.0 4.0,215 217,stand,,,
2693.0 3243.0 4.0,166 174 216,stand,,,
2565.0 2903.0 4.0,179 219,stand,,,
2608.0 2726.0 4.0,218 220,stand,,,
2618.0 2560.0 4.0,219 227 228 235,stand,,,
2595.0 2259.0 4.0,222 223 224 236,stand,,,
2507.0 2083.0 4.0,140 221,stand,,,
2418.0 2251.0 4.0,221,stand,,,
2655.0 2289.0 4.0,221 225 227,stand,,,
2884.0 2294.0 4.0,224 226,stand,,,
3065.0 2287.0 4.0,210 225 231,stand,,,
2621.0 2336.0 4.0,220 224,stand,,,
2679.0 2560.0 4.0,220 229,stand,,,
2722.0 2556.0 28.0,228 230,stand,,,
2878.0 2555.0 28.0,229 231,stand,,,
2961.0 2555.0 4.0,226 230 232,stand,,,
2948.0 2835.0 4.0,231 233,stand,,,
2861.0 2917.0 4.0,180 232,stand,,,
2415.0 2413.0 4.0,210 235,stand,,,
2590.0 2503.0 4.0,220 234 236,stand,,,
2570.0 2393.0 4.0,221 235 237,stand,,,
3095.0 2388.0 4.0,236 238,stand,,,
3440.0 2379.0 4.0,188 189 237,stand,,,
2402.0 1842.0 4.0,139 240,stand,,,
2440.0 1338.0 4.0,239 241,stand,,,
2394.0 1176.0 4.0,113 240,stand,,,
2519.0 1917.0 4.0,139 243,stand,,,
2657.0 1802.0 4.0,242 244 248,stand,,,
2738.0 1488.0 4.0,243 245,stand,,,
2769.0 1112.0 4.0,244 246 252 253,stand,,,
2788.0 940.0 4.0,245 247 255 261 278,stand,,,
2805.0 799.0 4.0,9 246,stand,,,
2730.0 1714.0 4.0,243 249,stand,,,
3054.0 1697.0 4.0,200 248 250 257 259 263,stand,,,
3075.0 1562.0 4.0,249 251,stand,,,
3073.0 1433.0 4.0,196 250 268,stand,,,
2992.0 1224.0 4.0,198 245 262 264,stand,,,
2545.0 1114.0 4.0,245 254 258 261,stand,,,
2406.0 1089.0 4.0,113 253 255,stand,,,
2393.0 937.0 4.0,246 254,stand,,,
2727.0 1334.0 4.0,257 257 258,stand,,,
2810.0 1668.0 4.0,249 256 256,stand,,,
2661.0 1219.0 4.0,253 256,stand,,,
3149.0 1846.0 4.0,210 249 260,stand,,,
3337.0 2022.0 4.0,189 259,stand,,,
2714.0 1029.0 4.0,246 253,stand,,,
2980.0 1321.0 4.0,252 263,stand,,,
2976.0 1614.0 21.0,249 262,stand,,,
3139.0 1235.0 4.0,252 265 273 337,stand,,,
3284.0 1263.0 4.0,264 266 268 269,stand,,,
3528.0 1292.0 4.0,265 267 268 332,stand,,,
3542.0 1362.0 4.0,266 268 338 349,stand,,,
3302.0 1368.0 4.0,196 251 265 266 267,stand,,,
3222.0 1023.0 4.0,265 270 272 276,stand,,,
3208.0 878.0 4.0,269 279,stand,,,
3485.0 968.0 4.0,272 275,stand,,,
3329.0 1015.0 4.0,269 271,stand,,,
3354.0 1149.0 4.0,264 274,stand,,,
3458.0 1170.0 4.0,273 275,stand,,,
3490.0 1048.0 4.0,271 274,stand,,,
3134.0 992.0 4.0,269 277,stand,,,
3121.0 944.0 4.0,276 278,stand,,,
2915.0 926.0 4.0,246 277,stand,,,
3122.0 818.0 4.0,270 281 282 284,stand,,,
3006.0 627.0 4.0,281 286 297 298,stand,,,
3037.0 710.0 4.0,279 280 282 286,stand,,,
3118.0 736.0 4.0,279 281 283 284,stand,,,
3165.0 723.0 4.0,282,stand,,,
2992.0 813.0 4.0,279 282 285,stand,,,
2934.0 788.0 4.0,284,stand,,,
3068.0 620.0 4.0,280 281 287,stand,,,
3418.0 610.0 4.0,286 288 289,stand,,,
3545.0 603.0 4.0,287 328 329,stand,,,
3433.0 709.0 4.0,287 290,stand,,,
3488.0 835.0 4.0,289,stand,,,
3473.0 508.0 4.0,292 501,stand,,,
3314.0 431.0 4.0,291 293 501,stand,,,
3204.0 441.0 4.0,292 294 295,stand,,,
3211.0 545.0 4.0,293 500,stand,,,
3123.0 435.0 4.0,293 296 500,stand,,,
3076.0 511.0 4.0,295 297,stand,,,
3035.0 575.0 4.0,280 296,stand,,,
2909.0 624.0 4.0,9 280 299 302,stand,,,
2926.0 517.0 4.0,298 300,stand,,,
2926.0 431.0 4.0,299 301,stand,,,
2989.0 426.0 4.0,300,stand,,,
2825.0 571.0 4.0,8 298,stand,,,
2226.0 721.0 4.0,24 304 313,stand,,,
2087.0 756.0 4.0,303 305,stand,,,
2095.0 805.0 4.0,304 306,climb,,,
2105.0 806.0 38.0,305 307 311,climb,,,
2333.0 805.0 38.0,306 308,climb,,,
2409.0 805.0 4.0,307 309 310,climb,,,
2396.0 760.0 4.0,308 312,stand,,,
2361.0 859.0 4.0,308 311,stand,,,
2134.0 851.0 4.0,306 310,climb,,,
2302.0 733.0 4.0,309 313,climb,,,
2261.0 798.0 38.0,303 312,climb,,,
2068.0 273.0 3.0,28 315,stand,,,
2314.0 240.0 0.0,314 316,stand,,,
2496.0 126.0 0.0,315 317,stand,,,
2713.0 141.0 0.0,4 7 316,stand,,,
3546.0 346.0 0.0,5 321 327 328,stand,,,
3163.0 70.0 0.0,5,stand,,,
3212.0 226.0 3.0,5 321,stand,,,
3443.0 147.0 0.0,318 320,stand,,,
3679.0 347.0 15.0,323 329,stand,,,
3743.0 76.0 1.0,322 324,stand,,,
4014.0 107.0 5.0,323 325,stand,,,
4043.0 451.0 0.0,324 326 327,stand,,,
4081.0 770.0 -5.0,325 333,stand,,,
3853.0 398.0 11.0,318 325,stand,,,
3647.0 632.0 2.0,288 318 330 333,stand,,,
3658.0 493.0 8.0,288 322,stand,,,
3648.0 1038.0 0.0,328 331,stand,,,
3645.0 1185.0 -9.0,330 332,stand,,,
3581.0 1251.0 0.0,266 331,stand,,,
3882.0 753.0 -4.0,326 328 334,stand,,,
3785.0 880.0 -9.0,333 335 350,stand,,,
3666.0 1104.0 -8.0,334 336,stand,,,
3560.0 1301.0 4.0,335 337,stand,,,
3401.0 1346.0 4.0,264 336,stand,,,
3863.0 1320.0 -42.0,267 339,stand,,,
4224.0 1226.0 -38.0,338 340,stand,,,
4494.0 1255.0 -40.0,339 345,stand,,,
4712.0 1205.0 -51.0,342 345 347 477,stand,,,
4738.0 703.0 -2.0,341 343,stand,,,
4696.0 178.0 0.0,342 344 468,stand,,,
4234.0 -203.0 0.0,0 343 467,stand,,,
4556.0 1304.0 -50.0,340 341 346 491,stand,,,
4019.0 1570.0 -32.0,345 348 349,stand,,,
4641.0 1470.0 -51.0,341 348 478 488,stand,,,
4313.0 1497.0 -38.0,346 347,stand,,,
3730.0 1435.0 -34.0,267 346,stand,,,
3831.0 1223.0 -35.0,334 351,stand,,,
3852.0 1662.0 -24.0,350 352,stand,,,
3748.0 2336.0 0.0,351 353,stand,,,
3819.0 2898.0 -30.0,352 354,stand,,,
3820.0 3322.0 -63.0,353 355,stand,,,
3772.0 3534.0 -63.0,354 356 362 391,stand,,,
3648.0 3806.0 -63.0,355 358 363 391,stand,,,
3058.0 3887.0 -63.0,363 379 383 394,stand,,,
3594.0 3912.0 -63.0,356 359 364,stand,,,
3664.0 4246.0 -63.0,358 360,stand,,,
3935.0 4253.0 -62.0,359 361,stand,,,
4062.0 4144.0 -62.0,360 362,stand,,,
3992.0 3709.0 -62.0,355 361,stand,,,
3432.0 3855.0 -63.0,356 357,stand,,,
3549.0 4061.0 -63.0,358 365,stand,,,
3174.0 4117.0 -63.0,364 380,stand,,,
2765.0 4225.0 -63.0,367 380,stand,,,
2393.0 4254.0 -13.0,366 381 381 384,stand,,,
1631.0 4199.0 0.0,369 381,stand,,,
1486.0 4092.0 0.0,368 370,stand,,,
1447.0 3945.0 0.0,369 371 396,stand,,,
1538.0 3797.0 0.0,370 372 382 411,stand,,,
1974.0 3781.0 0.0,371 373,stand,,,
2211.0 3762.0 2.0,372 385 386,stand,,,
2630.0 3690.0 2.0,375 386,stand,,,
2720.0 3633.0 4.0,82 165 374 377,stand,,,
2925.0 3688.0 2.0,377 378,stand,,,
2818.0 3691.0 2.0,375 376,stand,,,
2924.0 3790.0 2.0,376,stand,,,
3093.0 3801.0 -63.0,357 387,climb,,,
2991.0 4213.0 -63.0,365 366,stand,,,
2278.0 4234.0 0.0,367 367 368,stand,,,
1824.0 4004.0 0.0,371 383,stand,,,
2288.0 4001.0 0.0,357 382 384 385,stand,,,
2309.0 4140.0 0.0,367 383,stand,,,
2331.0 3839.0 0.0,373 383 386 393,stand,,,
2381.0 3737.0 2.0,373 374 385,stand,,,
3095.0 3753.0 2.0,163 379,climb,,,
3196.0 3714.0 2.0,163 389,stand,,,
3506.0 3719.0 2.0,388 390,stand,,,
3556.0 3724.0 2.0,389 391,stand,,,
3667.0 3714.0 -63.0,355 356 390,stand,,,
3030.0 3657.0 3.0,163,stand,,,
2513.0 3896.0 -39.0,385 394,stand,,,
2733.0 3887.0 -63.0,357 393 395,stand,,,
2727.0 3813.0 -63.0,394,stand,,,
1337.0 4007.0 0.0,370 397,stand,,,
1127.0 4134.0 0.0,396 398,stand,,,
890.0 4010.0 0.0,397 399 406,stand,,,
587.0 4164.0 0.0,398 400,stand,,,
525.0 4321.0 0.0,399 401,stand,,,
-43.0 4327.0 0.0,400 402,stand,,,
-13.0 4222.0 0.0,401 403,stand,,,
-33.0 3860.0 0.0,402 404,stand,,,
202.0 3879.0 0.0,403 405 407,stand,,,
602.0 3865.0 0.0,404 409,stand,,,
784.0 3820.0 0.0,398 408 409,stand,,,
407.0 3725.0 0.0,404 408,stand,,,
719.0 3683.0 0.0,406 407,stand,,,
665.0 3833.0 0.0,405 406,stand,,,
1381.0 3753.0 2.0,411 412 450,stand,,,
1496.0 3769.0 2.0,371 410,stand,,,
1194.0 3744.0 0.0,410 413,stand,,,
1059.0 3734.0 0.0,412 414,stand,,,
881.0 3527.0 0.0,413 415 416 441,stand,,,
667.0 3408.0 1.0,414 458,stand,,,
952.0 3100.0 0.0,414 417 433,stand,,,
1307.0 2825.0 0.0,416 418 452,stand,,,
1299.0 2759.0 0.0,417 419,stand,,,
1225.0 2688.0 0.0,418 420 449,stand,,,
1294.0 2484.0 0.0,419 421,stand,,,
1290.0 2146.0 0.0,420 422,stand,,,
1211.0 1707.0 0.0,421 429,stand,,,
1019.0 1381.0 0.0,424 430,stand,,,
1049.0 1240.0 0.0,423 425 434,stand,,,
1187.0 1129.0 0.0,44 424 434,stand,,,
1291.0 1200.0 2.0,45 427,stand,,,
1282.0 1291.0 0.0,426 428,stand,,,
1323.0 1344.0 0.0,427 429,stand,,,
1302.0 1580.0 0.0,422 428,stand,,,
1035.0 1630.0 0.0,423 431 446,stand,,,
