106
-1157.0 1197.0 0.125,39 46 47,stand,,,
-846.0 807.0 0.125,37,stand,,,
-1070.0 72.0 0.125,53,stand,,,
339.0 -450.0 2.125,75 76 77,stand,,,
319.0 -49.0 0.125,87 88 91,stand,,,
411.0 493.0 0.125,15,stand,,,
574.0 659.0 0.125,11,stand,,,
932.0 167.0 0.125,96 98 101,stand,,,
952.0 -300.0 0.125,94,stand,,,
814.0 -417.0 0.125,79,stand,,,
-192.0 895.0 0.125,29 30 34 35,stand,,,
564.404 578.277 0.125,6 12 13 14 102,stand,,,
328.996 583.829 0.125,11 13 103,stand,,,
761.503 577.975 0.125,11 12 99 100,stand,,,
524.857 391.632 0.125,11 15 97,stand,,,
428.625 363.196 0.125,5 14 16 17 18 89 90,stand,,,
-316.006 357.048 0.125,15 17 18 24,stand,,,
-186.784 362.172 2.125,15 16 21,stand,,,
-57.0645 359.387 0.125,15 16 19 90,stand,,,
-58.5294 519.444 0.125,18 20,stand,,,
181.343 511.484 0.125,19,stand,,,
-161.911 248.365 0.125,17 22,stand,,,
38.6648 241.388 0.125,21 23,stand,,,
15.6794 100.994 0.125,22 24 64,stand,,,
-299.941 153.426 0.125,16 23 25 26 64,stand,,,
-402.817 23.6051 0.125,24 26,stand,,,
-357.854 83.6047 0.125,24 25 27 59 105,stand,,,
-432.516 91.4377 0.125,26 28 59,stand,,,
-428.71 510.729 0.125,27 29,stand,,,
-197.192 469.791 0.125,10 28 30,stand,,,
-166.384 671.432 0.125,10 29 31,stand,,,
-68.4809 665.828 0.125,30 32 103,stand,,,
-73.2004 1039.91 0.125,31 33,stand,,,
-439.959 1032.53 0.125,32 34 35,stand,,,
-433.302 926.496 0.125,10 33 36,stand,,,
-430.656 661.068 0.125,10 33 36,stand,,,
-441.236 822.385 0.125,34 35 37,stand,,,
-742.991 807.754 0.125,1 36 38 39,stand,,,
-749.389 929.918 0.125,37 39 40,stand,,,
-753.425 1202.46 0.125,0 37 38 46,stand,,,
-975.337 948.779 0.125,38 41,stand,,,
-977.541 807.197 0.125,40 42,stand,,,
-1099.86 814.895 0.125,41 43 44 49,stand,,,
-1076.95 933.115 0.125,42 44 48,stand,,,
-1092.08 1061.78 0.125,42 43 45,stand,,,
-856.264 1060.46 0.125,44 46,stand,,,
-865.86 1215.62 0.125,0 39 45,stand,,,
-1224.23 1098.93 4.125,0 48,stand,,,
-1216.64 937.288 0.125,43 47,stand,,,
-1156.01 757.455 4.125,42 50,stand,,,
-1144.14 470.519 0.125,49 51 55,stand,,,
-1219.51 454.574 0.125,50 52 55,stand,,,
-1215.34 190.324 0.125,51 53,stand,,,
-1073.5 201.275 0.125,2 52 54,stand,,,
-928.131 248.44 0.125,53 56 58 59,stand,,,
-1006.37 477.457 0.125,50 51 56 57,stand,,,
-1030.42 313.449 0.125,54 55,stand,,,
-853.038 477.504 0.125,55 58,stand,,,
-807.47 299.082 0.125,54 57 104,stand,,,
-872.99 88.439 0.125,26 27 54 105,stand,,,
-121.054 -187.391 0.125,61 63 65,stand,,,
46.8698 -193.991 0.125,60 62,stand,,,
64.8749 -40.8247 0.125,61 63,stand,,,
-119.281 -19.4609 0.125,60 62 64,stand,,,
-121.474 141.512 0.125,23 24 63,stand,,,
-226.145 -184.923 0.125,60 66 67,stand,,,
-214.453 28.4453 0.125,65,stand,,,
-227.495 -357.774 0.125,65 68 69,stand,,,
-386.238 -379.764 0.125,67,stand,,,
-226.597 -460.581 0.125,67 70,stand,,,
-104.895 -450.426 0.125,69 71,stand,,,
-88.9482 -292.346 0.125,70 72 73,stand,,,
162.935 -309.714 0.125,71 91,stand,,,
21.9806 -415.607 0.125,71 74,stand,,,
198.822 -411.585 0.125,73 75,stand,,,
247.612 -468.188 4.125,3 74,stand,,,
318.746 -276.573 0.125,3 77,stand,,,
334.997 -371.163 0.125,3 76 78,stand,,,
505.922 -364.278 0.125,77 79 85 86,stand,,,
621.489 -347.3 0.125,9 78 80,stand,,,
620.499 -248.676 0.125,79 81,stand,,,
752.807 -256.714 0.125,80 82 94 95,stand,,,
756.62 71.3963 0.125,81 83 93 96,stand,,,
648.557 54.9675 0.125,82 84 92,stand,,,
650.531 -149.427 0.125,83 85 92,stand,,,
534.018 -135.412 0.125,78 84 87 89,stand,,,
500.023 -457.309 0.125,78,stand,,,
314.061 -155.075 0.125,4 85,stand,,,
311.367 192.672 0.125,4 89,stand,,,
426.75 195.342 0.125,15 85 88 92,stand,,,
177.914 347.898 0.125,15 18 91,stand,,,
184.182 -17.533 0.125,4 72 90,stand,,,
657.925 195.584 0.125,83 84 89,stand,,,
968.737 55.3575 0.125,82 94,stand,,,
968.192 -250.503 0.125,8 81 93,stand,,,
824.516 -35.101 0.125,81,stand,,,
754.05 265.983 0.125,7 82 97,stand,,,
691.066 353.768 0.125,14 96,stand,,,
958.247 666.702 0.125,7 99 101,stand,,,
758.435 672.027 0.125,13 98,stand,,,
750.999 495.481 0.125,13 101,stand,,,
962.58 495.418 0.125,7 98 100,stand,,,
598.611 480.741 0.125,11,stand,,,
317.612 658.203 0.125,12 31,stand,,,
-736.666 287.285 0.125,58 105,stand,,,
-736.63 114.502 0.125,26 59 104,stand,,,
