149
1490 368 64.125,26 27,stand,,,
800 704 56.125,33 3 87 83,stand,,,
1184 706 56.125,32 33,stand,,,
462 738 56.125,1 34,stand,,,
-106 760 56.125,29 29,stand,,,
-896 578 64.125,31 31,stand,,,
-1476 180 64.125,46 46,stand,,,
-1196 80 64.125,45 46,stand,,,
-1456 -400 64.125,47 48 51,stand,,,
-1484 -1400 64.125,49 49,stand,,,
-1216 -1336 56.125,49 50,stand,,,
-1344 -1480 192.125,,stand,,,
-1004 -2152 56.125,54 54,stand,,,
-252 -2148 56.125,55 55,stand,,,
280 -1972 56.125,60 60 116,stand,,,
1092 -1940 64.125,64 64,stand,,,
1688 -1520 64.125,18 18,stand,,,
1440 -584 64.125,21 21 138 147,stand,,,
1690.91 -1433.04 64.125,16 24 16 124,stand,,,
1683.45 -110.233 64.125,22 25 27 68 70,stand,,,
1111.87 -925.182 64.125,21 67 68 68 90 92 141,stand,,,
1328.96 -725.321 64.125,20 17 23 24 17 90,stand,,,
1706.88 -688.939 148.595,24 19,stand,,,
897.52 -416.961 56.125,21 35 71 87 88 87 71 92 138 139 145 147 144 147,stand,,,
1682.74 -969.516 64.125,18 21 22,stand,,,
1693.37 91.1675 56.125,19 26 68,stand,,,
1678.43 360.865 64.125,25 0,stand,,,
1358.35 366.523 64.125,0 32 35 19 68,stand,,,
154.187 374.673 64.125,29 34 36 84 85 82,stand,,,
-117.711 369.399 64.125,30 4 4 28 78 80 86,stand,,,
-617.155 379.432 64.125,31 29 86 81 89,stand,,,
-892.432 222.862 64.125,5 5 30 45 86 81,stand,,,
1364.31 709.657 56.125,27 2,stand,,,
923.067 723.76 56.125,2 1 35,stand,,,
483.355 389.632 64.125,3 28 35 82,stand,,,
928.451 405.614 58.6877,34 27 33 23 68 69 144,stand,,,
180.16 673.477 64.125,28 37,stand,,,
56.0343 685.847 64.125,36 38,stand,,,
43.7924 470.625 192.125,37 39,stand,,,
109.874 472.189 192.125,38 40,stand,,,
95.6106 760.62 192.125,39 41,stand,,,
253.462 759.475 192.125,40 42 44,stand,,,
343.875 711.133 192.125,41 43,stand,,,
343.864 468.125 192.125,42 44,stand,,,
246.125 469.084 192.125,41 43,stand,,,
-891.245 75.9988 64.125,31 7 52 81 95,stand,,,
-1447.37 87.408 64.125,7 6 6 47,stand,,,
-1501.33 -311.632 64.125,8 46,stand,,,
-1466.54 -595.481 64.125,8 49 51 95 100,stand,,,
-1484.57 -1326.58 64.125,9 48 9 10,stand,,,
-912.168 -1328.48 64.125,10 51 53 57 100 102 101 106,stand,,,
-905.174 -615.586 61.4614,50 48 52 74 99 8 100,stand,,,
-894.468 -204.071 64.125,51 45 81 80 95 100,stand,,,
-940.908 -1879.27 56.125,50 54,stand,,,
-947.266 -2154.37 56.125,12 12 53 55,stand,,,
-458.139 -2147.2 56.125,54 13 13 56,stand,,,
-460.196 -1734.96 64.125,55 57 58 76 66 102 111,stand,,,
-916.85 -1722.24 64.125,56 50 104,stand,,,
-37.041 -1731.32 64.125,56 59 110 109 120,stand,,,
105.649 -1578.33 56.125,58 60 62 110 109 113 114,stand,,,
256.546 -1728.62 64.125,14 59 14 61 113 115 117,stand,,,
573.259 -1724.88 64.125,60 62 116 130,stand,,,
680.131 -1591.91 56.125,63 63 61 59 117 118 121 126,stand,,,
876.914 -1714.04 64.125,62 62 64 121 122 123,stand,,,
1098.1 -1721.4 64.125,15 15 63 122 123,stand,,,
-616.515 -1511.07 56.125,66 66 101 102 103 112 148,stand,,,
-354.779 -1756.76 64.125,65 65 67 67 56 101,stand,,,
1131.87 -1777.69 64.125,66 66 20,stand,,,
1125.6 169.826 56.125,20 20 25 27 35 69 87 19 79,stand,,,
869.969 185.55 56.125,68 35 70 70 71 79 83,stand,,,
578.637 -99.7245 64.125,69 69 71 77 79 19,stand,,,
637.496 -414.431 64.125,23 69 70 72 23 145,stand,,,
589.856 -669.887 64.125,71 73 91,stand,,,
90.9539 -674.595 56.125,72 74 75 77 78 82 90 107,stand,,,
-440.789 -613.43 64.125,73 51 96 98 95,stand,,,
-436.667 -758.517 64.125,73 76,stand,,,
-408.371 -999.559 64.125,75 56 148,stand,,,
106.519 -104.156 64.125,73 70 78,stand,,,
22.3449 -101.613 64.125,77 29 85 73,stand,,,
565.952 55.2759 56.125,70 69 84 87 82 83 68,stand,,,
-212.134 75.6773 56.125,81 82 85 52 29 86 93,stand,,,
-647.586 43.3076 56.125,45 80 86 30 31 89 52 89 95,stand,,,
191.191 67.0869 56.125,80 85 84 79 73 34 28,stand,,,
688.423 192.695 56.125,69 84 1 79 144,stand,,,
388.565 200.983 56.125,83 28 79 85 82,stand,,,
22.2789 206.218 56.125,86 80 84 82 78 28 93,stand,,,
-409.822 210.028 56.125,85 31 30 81 80 29,stand,,,
817.378 -149.643 56.125,79 23 68 88 1 23,stand,,,
1104.4 -293.098 64.125,23 87 144,stand,,,
-414.733 -138.648 64.125,81 81 30 97,stand,,,
1123.02 -818.261 64.125,73 20 91 21,stand,,,
639.342 -871.073 64.125,72 90 92 137 134,stand,,,
878.721 -928.092 56.125,20 91 23 141 143 137,stand,,,
-256.116 -112.875 64.125,80 94 94 85,stand,,,
-432.11 -100.72 64.125,93 93 95,stand,,,
-628.532 -244.203 56.125,52 81 94 96 45 98 48 74,stand,,,
-452.285 -406.542 64.125,95 74 97 98 99,stand,,,
-402.386 -296.254 64.125,96 89,stand,,,
-597.828 -537.019 50.6773,99 96 95 105 74,stand,,,
-675.896 -729.486 56.125,98 100 51 101 96,stand,,,
-749.014 -883.153 56.125,48 52 99 50 101 105 106 51,stand,,,
-684.759 -1377 56.125,65 50 99 100 102 103 111 66,stand,,,
-831.673 -1476.23 64.125,65 50 101 104 56,stand,,,
-707.2 -1599.93 56.125,101 104 65 109,stand,,,
-889.78 -1473.63 64.125,103 57 102,stand,,,
-881.716 -1006.92 64.125,106 100 98,stand,,,
-642.148 -990.411 56.125,105 50 100,stand,,,
68.2564 -1264.95 64.125,73 112 108,stand,,,
-164.542 -1252.9 64.125,109 107 111 110,stand,,,
-84.0864 -1494.73 56.125,111 112 108 58 59 114 103,stand,,,
-220.812 -1587.55 56.125,59 112 108 58,stand,,,
-231.858 -1464.78 56.125,101 109 56 108,stand,,,
-424.961 -1475.55 56.125,107 110 65 109,stand,,,
245.259 -1297.09 64.125,59 60 114 119,stand,,,
303.347 -1504.26 56.125,109 113 59 116 115 117 126,stand,,,
431.218 -1688 64.125,114 60 126 119,stand,,,
389.775 -1418.47 56.125,114 119 14 61 120 118,stand,,,
506.26 -1537.93 56.125,60 62 114 118 125 127,stand,,,
600.556 -1455.24 56.125,62 119 116 117 125,stand,,,
369.865 -1285.36 64.125,113 116 120 118 115,stand,,,
162.371 -1430.13 56.125,119 58 116,stand,,,
829.083 -1619.34 56.125,62 63 122 123,stand,,,
1064.86 -1602.14 64.125,121 64 63 124,stand,,,
912.709 -1513.06 56.125,63 64 121 124,stand,,,
929.244 -1406.4 56.125,123 122 125 129 128 18,stand,,,
660.593 -1251.23 64.125,124 118 117 126 130 127 131 146,stand,,,
693.492 -1386.47 56.125,115 125 62 114,stand,,,
740.046 -1371.9 56.125,128 117 125 129 133,stand,,,
929.147 -1313.19 56.125,124 127 131 129 132 142,stand,,,
1073.74 -1358.16 64.125,124 127 131 128,stand,,,
596.265 -1138.17 64.125,125 132 134 61,stand,,,
1057.36 -1256.08 64.125,129 128 125 142,stand,,,
843.576 -1254.8 56.125,130 128 141,stand,,,
768.51 -1168.38 56.125,127 142 136,stand,,,
601.461 -998.499 64.125,135 130 91 136,stand,,,
697.934 -986.672 64.125,141 134,stand,,,
784.639 -816.053 56.125,137 134 140 133 139,stand,,,
805.973 -711.35 56.125,136 91 140 92 147,stand,,,
979.965 -611.151 56.125,140 23 17,stand,,,
1055.25 -454.423 64.125,23 144 136,stand,,,
962.959 -663.913 56.125,136 138 145 146 137,stand,,,
857.715 -1049.4 56.125,135 132 20 92 142,stand,,,
936.581 -1150.25 56.125,131 133 141 143 146 128,stand,,,
1014.64 -1098.47 64.125,142 92,stand,,,
965.153 -294.02 56.125,145 88 23 139 35 83,stand,,,
784.429 -312.967 56.125,144 71 23 140,stand,,,
974.416 -872.05 56.125,142 140 125,stand,,,
835.803 -585.792 56.125,23 23 137 17,stand,,,
-404.713 -1246.72 64.125,65 76,stand,,,
