217
2511.0 5651.0 2.0,68,stand,,,
2981.0 6151.0 5.0,64 212,stand,,,
2871.0 7035.0 3.0,59,stand,,,
2687.0 7331.0 5.0,98,stand,,,
3317.0 7407.0 15.0,100,stand,,,
2951.0 7931.0 17.0,104 105,stand,,,
3375.0 7947.0 3.0,109,stand,,,
5021.0 7055.0 5.0,204,stand,,,
6113.0 5853.0 -53.0,187,stand,,,
4741.0 4319.0 6.0,178 179,stand,,,
3899.0 5337.0 5.0,172 176,stand,,,
2651.0 5519.0 -2.0,12 13 69,stand,,,
2627.0 5267.0 -4.0,11 71,stand,,,
2860.0 5318.0 -4.0,11 14 70,stand,,,
3018.0 5364.0 -9.0,13 15,stand,,,
3177.0 5324.0 -6.0,14 16 72,stand,,,
3322.0 5204.0 -8.0,15 17,stand,,,
3480.0 5140.0 -12.0,16 18 163,stand,,,
3638.0 5103.0 -4.0,17 19,stand,,,
3799.0 5049.0 2.0,18 20,stand,,,
3961.0 4992.0 4.0,19 21 176,stand,,,
4132.0 4985.0 1.0,20 22 154,stand,,,
4304.0 4987.0 2.0,21 23 153,stand,,,
4475.0 4986.0 1.0,22 24,stand,,,
4641.0 4984.0 6.0,23 25 177,stand,,,
4682.0 5104.0 6.0,24 26,stand,,,
4685.0 5275.0 6.0,25 27,stand,,,
4762.0 5424.0 7.0,26 28 83,stand,,,
4886.0 5542.0 7.0,27 29,stand,,,
5008.0 5664.0 4.0,28 30,stand,,,
5124.0 5787.0 -16.0,29 31,stand,,,
5230.0 5917.0 -49.0,30 32,stand,,,
5309.0 6067.0 -60.0,31 33,stand,,,
5381.0 6223.0 -58.0,32 34 189 196,stand,,,
5445.0 6382.0 -48.0,33 35,stand,,,
5506.0 6542.0 -35.0,34 36,stand,,,
5563.0 6702.0 -15.0,35 37,stand,,,
5620.0 6863.0 -2.0,36 38,stand,,,
5678.0 7024.0 -8.0,37 39,stand,,,
5726.0 7189.0 -8.0,38 40,stand,,,
5739.0 7360.0 -17.0,39 41,stand,,,
5730.0 7531.0 -15.0,40 42 186,stand,,,
5680.0 7695.0 -14.0,41 43,stand,,,
5599.0 7846.0 -9.0,42 44,stand,,,
5443.0 7910.0 1.0,43 45,stand,,,
5279.0 7867.0 10.0,44 46 208,stand,,,
5118.0 7807.0 15.0,45 47,stand,,,
4946.0 7793.0 15.0,46 48,stand,,,
