322
1902.2 -345.2 74.2,1 66,stand,,,
1892.7 -420.4 72.1,0 8 102 102 201,stand,,,
1211.0 1284.5 64.1,3 17 101 169 175 186,stand,,,
1249.3 1087.0 64.1,2 4 16 126 128 178,stand,,,
1278.6 841.6 64.1,3 5 5 6 70 127 128 183 186 190,stand,,,
1504.4 626.5 56.3,4 4 6 70 183 186 190,stand,,,
1307.5 547.1 64.1,4 5 7 70 127 183,stand,,,
1298.3 199.6 62.2,6 9 13 167 191,stand,,,
1423.3 -403.8 64.3,1 9 12 192 201 202,stand,,,
1240.1 -249.7 74.1,7 8 12 13 191 192,stand,,,
1291.3 -834.9 64.1,11 12 44 192 203,stand,,,
1202.9 -1082.8 64.1,10 42 44 203 214,stand,,,
1145.6 -567.9 64.1,8 9 10 46 192,stand,,,
1090.9 -227.1 66.1,7 9 47 48 167,stand,,,
941.3 766.4 59.0,15 19 50 127 141,stand,,,
742.4 908.0 64.1,14 16 18 19 50,stand,,,
892.0 1092.7 64.1,3 15 17 18 126,stand,,,
900.4 1279.1 64.1,2 16 169 169 313,stand,,,
599.6 1016.3 64.1,15 16 20 126 177,stand,,,
579.3 778.9 54.1,14 15 51 89 141,stand,,,
656.7 1559.3 40.1,18 21 71 311,stand,,,
171.2 1473.1 29.4,20 22 23 26 93,stand,,,
62.3 1776.6 64.1,21 23,stand,,,
152.9 1951.5 64.1,21 22 24,stand,,,
50.3 2079.6 64.3,23 25,stand,,,
-138.8 2098.6 58.9,24 26 27 114 115,stand,,,
-135.1 1442.5 61.5,21 25 58 91 92 115 116 117 118 119 144 145,stand,,,
-261.7 1928.3 64.1,25 28 78 100 118 310,stand,,,
-534.8 1609.1 64.1,27 76 77 78 116 117 117 174,stand,,,
-938.2 290.5 69.6,61 156 299 304,stand,,,
-547.3 -901.3 71.7,154 229 230 231 231 231 245,stand,,,
-53.5 -707.6 59.2,32 45 112 158 219 241 242,stand,,,
-53.1 -1188.7 58.0,31 33 42 112 113 152 223 224 228,stand,,,
-194.2 -1463.4 58.2,32 34 113 243,stand,,,
-96.1 -1867.6 58.1,33 35 36 225 226,stand,,,
23.2 -1879.0 82.6,34 38 215,stand,,,
-124.2 -2183.1 57.2,34 37 97 110 111 113,stand,,,
-466.2 -2351.1 64.1,36 97 111,stand,,,
328.3 -2072.3 82.7,35 39 215,stand,,,
675.3 -2068.7 64.1,38 40 216,stand,,,
690.3 -1496.2 64.1,39 41 103 103 205,stand,,,
704.6 -1227.8 64.1,40 42 43 205 217,stand,,,
647.1 -1102.9 64.1,11 32 41 43 44 223,stand,,,
743.5 -839.6 71.5,41 42 44 45 46,stand,,,
955.1 -1002.1 64.1,10 11 42 43 153 214,stand,,,
559.7 -684.5 57.3,31 43 46 81 218 219 220 241,stand,,,
960.3 -644.0 58.4,12 43 45 47 218 319,stand,,,
954.0 -279.4 58.1,13 46 48 49,stand,,,
830.0 -26.2 64.0,13 47 49 107 319,stand,,,
1012.1 162.2 57.9,47 48 50 127,stand,,,
855.7 619.6 64.1,14 15 49,stand,,,
344.9 886.0 64.2,19 91 187 189,stand,,,
236.2 556.6 69.1,57 89,stand,,,
56.2 384.3 69.1,54 56,stand,,,
72.2 254.0 60.0,53 55 59 60 104 236,stand,,,
243.4 2.7 58.6,54 59 60 104 105 236,stand,,,
-127.6 397.1 69.1,53 57,stand,,,
-113.3 557.8 69.1,52 56 58,stand,,,
-111.6 698.5 67.9,26 57 90 91 96 144 145 147,stand,,,
-306.1 140.5 109.9,54 55 60 235,stand,,,
-303.2 -20.2 84.1,54 55 59 235 236 237,stand,,,
-929.286 233.201 106.125,29 62 293,stand,,,
-1052.2 72.7632 108.125,61 63 285 293 298,stand,,,
-1238.46 81.5104 188.125,62 64,stand,,,
-1234.75 179.689 188.125,63 260,stand,,,
-723.206 127.335 108.125,294 295,stand,,,
1539.88 -320.585 240.125,0 197,stand,,,
1602.59 244.742 240.125,199 200,stand,,,
1861.45 437.846 240.125,69 200,stand,,,
1843.93 557.03 240.125,68 70,stand,,,
