172
-400.925 -1848.68 -75.875,1 35 33 96 34 103 102,stand,,,
-461.074 -2179.81 -69.0313,95 0 102 103 4,stand,,,
-108.985 -2335.46 -50.0058,3 95 4 102 93 100,stand,,,
109.746 -2420.89 -27.2776,4 2 102,stand,,,
160.05 -2233.93 -59.0473,5 3 8 101 2 100 1,stand,,,
331.536 -2277.84 -41.4471,94 4 101 8 100 6,stand,,,
426.124 -2419.23 -29.2144,7 94 101 91 9 5,stand,,,
823.502 -2367.01 -15.906,9 6 91 101 8,stand,,,
963.249 -2125.95 -43.7372,91 9 7 5 94 4,stand,,,
1145.68 -2127.78 -32.9809,8 7 6 94 11 113,stand,,,
1283.74 -1383.82 -0.784768,19 11 113,stand,,,
1183.15 -1746.25 -36.8967,10 9 113 19 114 12,stand,,,
660.129 -1719.49 -72.1482,93 92 91 11 14 114 115,stand,,,
274.947 -1492.57 -80.2546,14 92 103 104 102 115 18,stand,,,
528.197 -1234.74 -88.2837,18 13 112 19 12 115 114,stand,,,
564.222 -513.084 -16.0546,18 25 117 28 90,stand,,,
1086.37 -637.72 -37.8709,17 21 20 117 118,stand,,,
1031.38 -1063.71 -65.5953,18 19 22 20 16 117,stand,,,
563.472 -1050.51 -59.1323,14 13 116 17 15 26 28,stand,,,
1165.79 -1341.53 -40.5455,14 10 11 114 17 20 117,stand,,,
1226.74 -905.625 -38.0171,19 21 17 22 16,stand,,,
1361.57 -916.191 -26.2767,20 22 16,stand,,,
1272.34 -98.3398 36.125,21 23 17 20 118 122,stand,,,
930.924 -147.67 36.125,22,stand,,,
889.126 -235.727 -25.1596,25 117,stand,,,
885.115 -445.087 -20.2578,15 117 26 24,stand,,,
666.519 -412.793 -18.2361,25 18,stand,,,
509.489 -204.794 44.125,86 28,stand,,,
509.046 -385.997 -12.6521,27 15 90 86 18,stand,,,
-599.018 -236.168 1.878,80 85 83 79 84 81 65 66 85 161 87,stand,,,
47.6607 -604.03 -2.91847,89 86,stand,,,
-944.453 -732.062 0.124722,56 158,stand,,,
-902.53 -1848.39 -75.875,37 33 98,stand,,,
-705.926 -1764.46 -75.875,35 96 37 32 0,stand,,,
-454.518 -1485.36 -75.875,0 36 97 35,stand,,,
-511.066 -1640.1 -75.875,0 33 34 96 99 36 97,stand,,,
-674.29 -1429.09 -75.875,34 37 97 99 35,stand,,,
-909.691 -1598.23 -75.875,33 32 98 36 97 38 99,stand,,,
-902.003 -1157.83 -78.355,37 99 98 39 158 56 57,stand,,,
-1098.9 -1147.03 -80.5413,40 38 46 159 56 83 171,stand,,,
-1126.9 -1516.02 -84.3364,39 41 46 45 171,stand,,,
-1768.68 -1469.69 -81.184,42 40 159,stand,,,
-1786.75 -1092.8 -91.5515,45 43 44 41 159,stand,,,
-1903.15 -1066.78 -76.3617,42 45 44,stand,,,
-1873.77 -787.736 -64.2273,43 45 42,stand,,,
-1681.88 -996.866 -96.865,46 42 43 46 48 44 40,stand,,,
-1542.95 -984.523 -101.024,45 39 56 47 45 48 40 171,stand,,,
-1504.63 -735.407 -90.4379,46 48,stand,,,
-1602.92 -573.338 -91.8602,47 49 54 45 46,stand,,,
-1678.45 -406.202 -91.875,48 53 50 54,stand,,,
-1520.3 -304.784 -91.8367,51 53 49,stand,,,
-1517.99 5.44182 -89.2867,52 50,stand,,,
-1707.05 -87.5747 -91.875,53 51,stand,,,
-1715.82 -354.494 -91.875,49 52 50,stand,,,
-1515.81 -509.597 -91.0506,48 49 55,stand,,,
-1376.65 -508.579 -91.8743,54,stand,,,
-943.787 -937.081 -32.0102,38 31 158 46 39 58 57 159,stand,,,
-656.817 -747.483 -3.88513,56 83 38 58 85,stand,,,
-653.182 -650.72 -7.49576,59 56 82 57 84 83,stand,,,
-1004.78 -632.049 0.124999,61 58 82 60 84,stand,,,
-1017.29 -799.638 -0.681175,59,stand,,,
-1160.66 -573.202 0.330718,63 62 59 160,stand,,,
-1175.83 -767.76 -4.35261,61,stand,,,
-1264.68 -515.476 0.125,160 64 61,stand,,,
-1354.66 -634.425 3.06842,63,stand,,,
-1269.23 472.956 1.125,157 149 69 78 29,stand,,,
-1400.31 256.397 0.125,157 67 79 160 29,stand,,,
-1365.6 -327.454 0.125,66 160 79 80 78,stand,,,
-609.182 328.472 4.125,78 77 74,stand,,,
-1049.59 586.035 0.125,65 70 82,stand,,,
-968.756 611.568 4.125,69 71 77 157 75 76 79,stand,,,
-976.187 936.642 4.125,70 76 77,stand,,,
-437.928 929.933 36.125,75 144 144 74 77,stand,,,
-454.443 708.46 36.125,144 74,stand,,,
-605.696 697.122 4.125,78 75 73 77 72 68,stand,,,
-757.659 931.333 4.125,76 77 70 74 72,stand,,,
-841.907 931.309 4.125,71 75 70,stand,,,
-797.713 724.604 4.125,75 70 74 71 68 72,stand,,,
-786.511 353.013 4.125,79 68 157 67 74 65,stand,,,
-796.275 162.649 4.125,81 78 70 80 29 157 66 67,stand,,,
-583.247 74.3371 4.125,79 29 67,stand,,,
-828.747 -215.216 1.5047,82 79 29 157 161,stand,,,
-875.146 -470.45 0.194482,58 59 81 161 69,stand,,,
-354.144 -659.62 -5.79208,84 57 39 29 58,stand,,,
-340.637 -421.783 -0.263573,85 83 59 87 29 58,stand,,,
-307.35 -199.125 0.125002,29 84 87 29 86 57 90,stand,,,
25.242 -231.612 -0.602708,27 90 85 87 30 28,stand,,,
-192.384 -415.934 0.0549812,84 88 85 86 29 89 90,stand,,,
-152.44 -503.454 -0.75003,87 90 89,stand,,,
71.5007 -503.328 -1.43379,30 90 88 87,stand,,,
94.1748 -355.087 -0.264561,28 89 86 88 15 85 87,stand,,,
