194
-120 992 376.125,2 1 56,stand,,,
40.4314 1159.59 376.125,0 3 2 4 56,stand,,,
97.5768 906.426 376.125,3 4 0 1,stand,,,
341.748 1046.18 371.365,7 2 1,stand,,,
346.79 952.779 369.383,2 1 5 149,stand,,,
711.911 971.575 370.625,6 4 12,stand,,,
924.332 958.532 380.692,10 5,stand,,,
511.565 1000.52 376.444,3 8,stand,,,
503.557 1377.1 368.125,7 9 12,stand,,,
1042.99 1384.88 368.125,10 8 13,stand,,,
932.92 1241.2 368.125,9 11 6,stand,,,
1046.75 1253.01 368.125,10 13,stand,,,
741.714 1340.24 370.625,8 5,stand,,,
1210.09 1292.8 324.335,11 9 14 15,stand,,,
1347.07 1149.57 304.333,13 18 142 144,stand,,,
1390.15 1336.76 312.934,13 16,stand,,,
1602.89 1285 306.197,17 15 18,stand,,,
1809.35 1178.65 295.194,16 19 143,stand,,,
1513.59 959.702 275.452,14 16 35 36,stand,,,
1791.41 922.103 320.125,17 21 143,stand,,,
1909.95 797.474 320.125,21 22,stand,,,
1786.89 762.84 320.125,23 19 20 34,stand,,,
1914.05 459.8 320.125,20 23 24 31,stand,,,
1787.95 452.315 320.125,21 22 32 34,stand,,,
2077.94 467.015 320.125,25 22 29 30,stand,,,
2127.73 597.638 320.125,26 24,stand,,,
2125.1 755.131 256.125,27 25,stand,,,
2032.92 753.013 256.125,28 26,stand,,,
2023.81 548.935 184.125,27 137 141,stand,,,
2019.33 572.192 320.125,24,climb,2.14783 91.0162 0,,
2172.75 365.212 320.125,31 24,stand,,,
2042.22 244.528 320.125,32 30 22,stand,,,
1778.84 236.585 320.125,31 23 33,stand,,,
1750.35 127.549 320.125,32 136,stand,,,
1700.57 610.106 320.125,21 23,stand,,,
1579.21 611.473 185.558,18 38 36 37 39 142,stand,,,
1436.28 793.506 223.694,35 18 37 38 39,stand,,,
1434.83 395.008 185.294,36 38 35 39,stand,,,
1610.66 301.78 188.049,35 37 36 139 138,stand,,,
1398.16 559.246 182.102,37 35 36 40,stand,,,
1249.67 595.669 167.325,39 41 44 45,stand,,,
1257.72 418.602 160.317,40 42,stand,,,
1261.79 -160.728 150.012,41 43,stand,,,
1262.39 -333.15 154.543,42 95 97,stand,,,
1081.71 750.295 216.162,40 47 49,stand,,,
1080.53 543.727 232.5,40 46,stand,,,
929.631 561.908 265.963,45 48 47,stand,,,
830.429 791.746 306.742,48 44 46 49 50,stand,,,
759.458 711.155 328.781,46 47 50 51,stand,,,
