192
2982.0 1408.0 24.0,83,stand,,,
3118.0 456.0 18.0,109 110,stand,,,
2528.0 -870.0 96.0,114,stand,,,
1632.0 -606.0 92.0,116,stand,,,
696.0 -758.0 112.0,60,stand,,,
86.0 464.0 12.0,154,stand,,,
-1144.0 1290.0 41.0,23,stand,,,
1600.0 234.0 73.0,161,stand,,,
767.0 -287.0 81.0,9 59 60,stand,,,
505.0 -254.0 80.0,8 10,stand,,,
337.0 -227.0 58.0,9 11,stand,,,
170.0 -198.0 36.0,10 12,stand,,,
1.0 -171.0 24.0,11 13,stand,,,
-163.0 -156.0 11.0,12 14 179 189,stand,,,
-166.0 44.0 8.0,13 15,stand,,,
-168.0 215.0 10.0,14 154,stand,,,
-146.0 727.0 10.0,65 155,stand,,,
-325.0 973.0 32.0,18 65,stand,,,
-489.0 923.0 33.0,17 19 156,stand,,,
-659.0 900.0 37.0,18 20 159,stand,,,
-829.0 879.0 35.0,19 21,stand,,,
-911.0 868.0 32.0,20 22 135,stand,,,
-785.0 685.0 45.0,21 172,stand,,,
-1135.0 1459.0 40.0,6 24,stand,,,
-1006.0 1459.0 45.0,23 25 136,stand,,,
-902.0 1460.0 47.0,24 26,stand,,,
-834.0 1472.0 43.0,25 27,stand,,,
-682.0 1599.0 41.0,26 28,stand,,,
-550.0 1708.0 45.0,27 29,stand,,,
-413.0 1807.0 35.0,28 30,stand,,,
-243.0 1814.0 41.0,29 31 171,stand,,,
-49.0 1791.0 45.0,30 32,stand,,,
118.0 1758.0 41.0,31 33,stand,,,
283.0 1712.0 42.0,32 34 170,stand,,,
448.0 1664.0 42.0,33 35 143,stand,,,
611.0 1614.0 47.0,34 36 152,stand,,,
750.0 1485.0 51.0,35 37,stand,,,
894.0 1417.0 48.0,36 168,stand,,,
1211.0 1543.0 44.0,39 168,stand,,,
1325.0 1671.0 45.0,38 40,stand,,,
1513.0 1718.0 46.0,39 41,stand,,,
1684.0 1715.0 46.0,40 42,stand,,,
1855.0 1709.0 44.0,41 43,stand,,,
2027.0 1704.0 41.0,42 44,stand,,,
2176.0 1652.0 31.0,43 45 79,stand,,,
2200.0 1483.0 25.0,44 46,stand,,,
2224.0 1314.0 21.0,45 88,stand,,,
2249.0 800.0 11.0,48 78 88,stand,,,
2248.0 628.0 8.0,47 49,stand,,,
2246.0 456.0 8.0,48 50,stand,,,
2243.0 291.0 8.0,49 51 113,stand,,,
2237.0 90.0 8.0,50 52,stand,,,
2215.0 -79.0 11.0,51 53,stand,,,
2106.0 -183.0 19.0,52 108,stand,,,
1768.0 -221.0 52.0,55 108,stand,,,
1598.0 -232.0 75.0,54 56 116 117,stand,,,
1428.0 -247.0 80.0,55 57 118,stand,,,
1258.0 -263.0 80.0,56 58 160 186,stand,,,
1088.0 -278.0 79.0,57 59,stand,,,
921.0 -292.0 82.0,8 58,stand,,,
685.0 -490.0 112.0,4 8 64,stand,,,
5.0 -459.0 46.0,62 191,stand,,,
237.0 -459.0 74.0,61 63,stand,,,
478.0 -447.0 104.0,62 64,stand,,,
579.0 -526.0 105.0,60 63,stand,,,
-165.0 1021.0 16.0,16 17 66,stand,,,
-38.0 1061.0 12.0,65 67,stand,,,
218.0 1087.0 9.0,66 68 151,stand,,,
364.0 998.0 11.0,67 69,stand,,,
502.0 898.0 15.0,68 70 153,stand,,,
646.0 809.0 24.0,69 166,stand,,,
986.0 781.0 38.0,72 166,stand,,,
1158.0 786.0 49.0,71 73 169,stand,,,
1328.0 793.0 52.0,72 74,stand,,,
1500.0 794.0 46.0,73 75 162,stand,,,
1671.0 790.0 47.0,74 76,stand,,,
1842.0 787.0 39.0,75 77,stand,,,
2014.0 790.0 28.0,76 78,stand,,,
2147.0 797.0 13.0,47 77,stand,,,
2252.0 1788.0 34.0,44 80,stand,,,
2517.0 1790.0 34.0,79 81,stand,,,
2683.0 1778.0 33.0,80 82,stand,,,
2715.0 1587.0 27.0,81 83,stand,,,
2748.0 1417.0 24.0,0 82 84,stand,,,
2763.0 1220.0 23.0,83 89,stand,,,
2627.0 1042.0 21.0,86 89,stand,,,
2457.0 1043.0 24.0,85 87,stand,,,
2332.0 1043.0 24.0,86 88,stand,,,
2245.0 1041.0 17.0,46 47 87,stand,,,
2769.0 1041.0 20.0,84 85 90,stand,,,
2798.0 982.0 24.0,89 91,stand,,,
2846.0 914.0 20.0,90 92,stand,,,
2948.0 860.0 21.0,91 93,stand,,,
2993.0 764.0 22.0,92 109,stand,,,
2835.0 476.0 16.0,95 109,stand,,,
2826.0 311.0 16.0,94 96 112,stand,,,
2743.0 167.0 16.0,95 97 113,stand,,,
2747.0 -3.0 20.0,96 98,stand,,,
2753.0 -173.0 27.0,97 99,stand,,,
2714.0 -329.0 36.0,98 100,stand,,,
2571.0 -420.0 34.0,99 101 115,stand,,,
2434.0 -545.0 29.0,100 102,stand,,,
2287.0 -626.0 20.0,101 103 115,stand,,,
2094.0 -676.0 33.0,102 104,stand,,,
2016.0 -611.0 54.0,103 105,stand,,,
2014.0 -511.0 41.0,104 106,stand,,,
2007.0 -376.0 35.0,105 107,stand,,,
2003.0 -313.0 27.0,106 108,stand,,,
1983.0 -226.0 27.0,53 54 107,stand,,,
2908.0 542.0 16.0,1 93 94,stand,,,
3110.0 370.0 20.0,1 111,stand,,,
3081.0 257.0 20.0,110 112,stand,,,
2935.0 257.0 20.0,95 111,stand,,,
2533.0 258.0 15.0,50 96,stand,,,
2575.0 -812.0 96.0,2 115,stand,,,
2566.0 -676.0 44.0,100 102 114,stand,,,
1566.0 -500.0 92.0,3 55 160,stand,,,
1553.0 -35.0 82.0,55,stand,,,
1411.0 -7.0 88.0,56 119,stand,,,
1414.0 166.0 88.0,118 120,stand,,,
1289.0 167.0 88.0,119 121 122,stand,,,
1276.0 437.0 72.0,120 162 167,stand,,,
1139.0 172.0 88.0,120 123 134,stand,,,
1145.0 358.0 88.0,122 124,stand,,,
971.0 356.0 224.0,123 125,stand,,,
884.0 343.0 224.0,124 127,stand,,,
770.0 103.0 224.0,127 129,stand,,,
901.0 107.0 224.0,125 126 128,stand,,,
1160.0 156.0 224.0,127 180 188,stand,,,
784.0 188.0 224.0,126 130,stand,,,
786.0 375.0 80.0,129 131,stand,,,
783.0 434.0 80.0,130 132 133,stand,,,
892.0 435.0 80.0,131 134 167,stand,,,
752.0 576.0 35.0,131 165 166,stand,,,
901.0 190.0 88.0,122 132,stand,,,
-985.0 1037.0 50.0,21 136,stand,,,
-954.0 1159.0 48.0,24 135 137,stand,,,
-713.0 1247.0 48.0,136 138 139,stand,,,
-596.0 1230.0 40.0,137 156,stand,,,
-740.0 1305.0 48.0,137 140,stand,,,
-923.0 1304.0 184.0,139 141,stand,,,
-911.0 1223.0 184.0,140 142,stand,,,
-742.0 1086.0 184.0,141,stand,,,
393.0 1581.0 41.0,34 144,stand,,,
259.0 1418.0 184.0,143 145,stand,,,
306.0 1373.0 184.0,144 146,stand,,,
498.0 1441.0 184.0,145 147,stand,,,
637.0 1313.0 48.0,146 148,stand,,,
591.0 1263.0 48.0,147 149 150,stand,,,
709.0 1162.0 40.0,148 153,stand,,,
307.0 1345.0 48.0,148 151 152,stand,,,
232.0 1265.0 34.0,67 150,stand,,,
438.0 1482.0 48.0,35 150,stand,,,
594.0 1026.0 24.0,69 149,stand,,,
-165.0 480.0 16.0,5 15 155,stand,,,
-148.0 637.0 9.0,16 154 157,stand,,,
-549.0 1075.0 32.0,18 138,stand,,,
-366.0 616.0 56.0,155 158,stand,,,
-526.0 698.0 56.0,157 159,stand,,,
-633.0 795.0 53.0,19 158,stand,,,
1338.0 -526.0 92.0,57 116,stand,,,
1581.0 335.0 70.0,7 162,stand,,,
1596.0 441.0 62.0,74 121 161,stand,,,
353.0 159.0 31.0,164,stand,,,
649.0 121.0 64.0,163 165,stand,,,
654.0 461.0 29.0,133 164,stand,,,
783.0 788.0 23.0,70 71 133,stand,,,
1064.0 452.0 80.0,121 132,stand,,,
1138.0 1436.0 49.0,37 38 169,stand,,,
1151.0 1116.0 56.0,72 168,stand,,,
313.0 1885.0 42.0,33,stand,,,
-238.0 1953.0 48.0,30,stand,,,
-766.0 685.0 196.0,22 173,stand,,,
-436.0 660.0 192.0,172 174,stand,,,
-276.0 534.0 192.0,173 175,stand,,,
-276.0 251.0 192.0,174 178,stand,,,
-281.0 -48.0 18.0,177 179,stand,,,
-281.0 -46.0 60.0,176 178,stand,,,
-280.0 -15.0 197.0,175 177,stand,,,
-288.0 -135.0 16.0,13 176,stand,,,
1158.0 350.0 224.0,128 181,stand,,,
991.0 352.0 352.0,180 182,stand,,,
857.0 345.0 352.0,181 183,stand,,,
857.0 153.0 488.0,182 184 185,stand,,,
851.0 -91.0 488.0,183 185,stand,,,
