179
1583 1654 -223,1 81 82 83 147,stand,,,
1598 1358 -228,0 2 81,stand,,,
1600 1089 -224,1 3 134,stand,,,
1504 1101 -234,2 74 162 81,stand,,,
1510 710 -233,5 71 162,stand,,,
1601 704 -225,4 133 157,stand,,,
1611 -183 -228,7 163,stand,,,
1310 -169 -232,6 8 128 160,stand,,,
1034 -169 -233,7 9,stand,,,
1054 -25 -245,8 10 111,stand,,,
831 -18 -241,9 11 41 142,stand,,,
589 -19 -221,10 12 131,stand,,,
571 -173 -228,13 11,stand,,,
489 -174 -231,12 14 40,stand,,,
342 -191 -236,13 15 42,stand,,,
83 -208 -244,14 16 43,stand,,,
-159 -199 -236,15 17 130 161,stand,,,
-433 -193 -216,16 18,stand,,,
-399 272 -247,17 19 46,stand,,,
-426 676 -236,18 20 48,stand,,,
-424 1099 -234,19 21 95 103,stand,,,
-432 1500 -234,20 92 156,stand,,,
-33 1420 -127,23 153,stand,,,
51 1524 -126,22 24,stand,,,
-62 1628 -123,23 25 153,stand,,,
-83 1803 -47,24 26 121,stand,,,
153 1785 -47,25 27,stand,,,
366 1665 -47,26 28,stand,,,
739 1651 -46,27 29,stand,,,
995 1643 -97,28 30 82,stand,,,
974 1441 -23,29 31,stand,,,
953 1076 -19,30 32,stand,,,
890 1074 -3,31 33 37 136,stand,,,
684 1063 18,32 127 152,stand,,,
557 786 74,35 36 149,stand,,,
509 782 113,34 39,stand,,,
641 780 19,34 37 125,stand,,,
895 765 10,36 38 32,stand,,,
1130 765 -2,37 126 140 175,stand,,,
508 467 -55,35 40,stand,,,
501 103 -236,39 13 41 42,stand,,,
837 108 -245,40 10 111 116,stand,,,
329 80 -239,40 14 50 49 138,stand,,,
127 46 -238,15 44 46 49,stand,,,
-90 43 -244,43 45,stand,,,
-182 130 -213,44 46,stand,,,
-177 264 -228,45 18 47 43,stand,,,
-158 398 -233,46 48 49,stand,,,
-171 677 -243,47 19 101 102 118,stand,,,
139 206 -245,43 50 47 42 118,stand,,,
397 221 -239,49 42 53,stand,,,
208 696 -239,52 55 101 158,stand,,,
217 484 -237,51 53,stand,,,
421 483 -239,52 50 54 117 159,stand,,,
438 599 -238,53 55,stand,,,
438 699 -239,54 51 60 56,stand,,,
445 728 -237,57 55,crouch,,,
443 828 -197,56 58,crouch,,,
569 835 -196,57 59,crouch,,,
614 837 -204,58 106,stand,,,
722 689 -235,55 61,stand,,,
776 689 -233,60 62,crouch,,,
870 689 -234,61 63 64 70,crouch,,,
862 494 -238,62 68,crouch,,,
848 858 -235,62 65 132,crouch,,,
849 968 -234,64 66 67,crouch,,,
921 986 -225,65 75,stand,,,
833 1053 -231,65 77,stand,,,
1008 506 -241,63 69 112 115,stand,,,
1000 650 -234,70 68 113 139,stand,,,
938 664 -231,69 62,crouch,,,
1302 640 -226,4 72 113 114,stand,,,
1260 875 -234,71 73 74 170,stand,,,
1014 854 -236,72 75,stand,,,
1280 1117 -221,72 3 75,stand,,,
1074 1116 -237,74 73 76 66,stand,,,
1059 1205 -236,75 77 78 143,stand,,,
840 1194 -233,76 67 86 108,stand,,,
1069 1530 -235,76 79 86,stand,,,
1242 1545 -219,78 80 81,stand,,,
1247 1483 -235,79 81 178,stand,,,
1503 1491 -236,80 1 0 3 83 79,stand,,,
1219 1624 -144,0 29,stand,,,
1570 1781 -228,0 85 81,stand,,,
872 1769 -234,85 86 89,stand,,,
1221 1777 -224,84 83,stand,,,
859 1545 -245,84 78 77 87,stand,,,
605 1540 -241,86 88 109 110 90,stand,,,
